Year Month Tmax Tmin PAR Prec CO2 O3
1941 10 11.3 1.9 157.07 127.3 310.55 0
1941 11 4.7 -2.4 100.93 114.6 311.64 0
1941 12 -1.8 -10.2 80.28 90.2 312.34 0
1942 1 -6.3 -16.3 124.28 103.4 312.85 0
1942 2 -6.1 -14.8 182.24 71.6 313.24 0
1942 3 3.5 -3.9 342.3 104.1 313.57 0
1942 4 11.3 1.6 430.22 51.6 313.78 0
1942 5 20.5 8.3 371.9 82 313.66 0
1942 6 24.4 12.3 550.92 93.7 312.84 0
1942 7 25.3 13 511.8 84.8 311.19 0
1942 8 24.8 11.1 434.96 58.9 309.69 0
1942 9 21.2 8.9 271.48 151.9 309.74 0
1942 10 15.1 2.6 238.92 79.8 310.88 0
1942 11 5.3 -3.4 116.58 84.3 311.97 0
1942 12 -6.7 -14.4 100.6 78 312.66 0
1943 1 -8.5 -19.4 110.19 65.5 313.16 0
1943 2 -2.8 -14.6 174.25 93.7 313.53 0
1943 3 -0.8 -12.1 315.2 103.9 313.85 0
1943 4 6.1 -4.4 380.78 104.1 314.05 0
1943 5 18.3 6.1 418.14 89.4 313.91 0
1943 6 23.7 11.5 465.7 139.2 313.06 0
1943 7 26.6 14.2 523.52 85.6 311.4 0
1943 8 23.8 12.9 465.78 139.2 309.88 0
1943 9 19.7 8.2 353.39 66.3 309.91 0
1943 10 13.5 3.6 201.29 137.7 311.04 0
1943 11 3.6 -3.6 116.69 90.9 312.11 0
1943 12 -5.9 -14.8 89.61 81 312.78 0
1944 1 -2.9 -15.3 151.16 83.6 313.27 0
1944 2 -3.3 -17.5 200.96 93.5 313.62 0
1944 3 0 -11.3 378.35 72.1 313.92 0
1944 4 7.7 -3.2 323.69 62.7 314.1 0
1944 5 22.1 8.1 444.37 63.5 313.93 0
1944 6 23.3 10.9 478.26 106.2 313.06 0
1944 7 25.9 14.8 542.69 117.1 311.39 0
1944 8 26.4 14.7 447.01 41.1 309.87 0
1944 9 20.8 9.9 416.57 119.1 309.9 0
1944 10 12.4 2.1 170.6 82.8 311.03 0
1944 11 5.2 -2.7 86.03 62.2 312.1 0
1944 12 -4.9 -14.3 97.41 115.8 312.77 0
1945 1 -9.1 -18.6 110.19 101.1 313.25 0
1945 2 -3.1 -12.3 174.25 30.2 313.6 0
1945 3 7.8 -2.4 315.2 48.5 313.89 0
1945 4 15.2 3.6 380.78 120.4 314.07 0
1945 5 17.1 5.8 418.14 136.7 313.9 0
1945 6 24.4 11.3 465.7 45.5 313.03 0
1945 7 27 14.7 523.52 123.7 311.35 0
1945 8 26.4 14.1 465.78 121.9 309.83 0
1945 9 22 10.8 353.39 194.8 309.87 0
1945 10 12.2 2.4 201.29 130 311 0
1945 11 5.3 -2.3 116.69 64.3 312.07 0
1945 12 -4.2 -12.3 89.61 73.4 312.74 0
1946 1 -4.5 -13.9 135.43 73.9 313.22 0
1946 2 -6 -16.9 205.53 64 313.58 0
1946 3 7.8 -2.4 354.39 36.8 313.87 0
1946 4 10.4 -0.1 462.05 82.8 314.05 0
1946 5 17.4 6.3 491.23 106.9 313.89 0
1946 6 25.2 11.1 470.2 34 313.02 0
1946 7 26.4 14.3 502.88 34.3 311.35 0
1946 8 24.4 12.1 461.54 121.7 309.84 0
1946 9 23.4 9.6 336.56 131.3 309.89 0
1946 10 17.2 4.2 194.04 80.5 311.03 0
1946 11 5.7 -1.4 93.94 81.8 312.12 0
1946 12 -1.6 -9.9 94.17 126.7 312.81 0
1947 1 -2.4 -14.1 151.16 95.5 313.3 0
1947 2 -4.9 -15.2 200.96 73.2 313.66 0
1947 3 2.4 -5.7 378.35 50.5 313.97 0
1947 4 7.9 -0.9 323.69 105.9 314.16 0
1947 5 15.5 5.3 444.37 136.9 314 0
1947 6 22.6 13.4 478.26 103.9 313.13 0
1947 7 26.6 15.3 542.69 155.2 311.46 0
1947 8 27.9 14.6 447.01 22.4 309.95 0
1947 9 21.1 8.1 416.57 87.6 309.99 0
1947 10 17.9 4.8 170.6 41.4 311.13 0
1947 11 4.8 -4.7 86.03 92.7 312.21 0
1947 12 -6.1 -14.5 97.41 57.9 312.88 0
1948 1 -7.9 -19.2 135.43 63.5 313.37 0
1948 2 -6.1 -20.4 205.53 42.9 313.72 0
1948 3 1 -11 354.39 107.7 314.01 0
1948 4 10.9 -0.7 462.05 74.4 314.19 0
1948 5 17.4 6 491.23 58.9 314.02 0
1948 6 23.6 10.3 470.2 25.7 313.15 0
1948 7 26.7 14.1 502.88 75.7 311.47 0
1948 8 26.6 14 461.54 53.6 309.97 0
1948 9 23.1 8 336.56 16 310.01 0
1948 10 13.3 1.6 194.04 61.5 311.16 0
1948 11 9 0.6 93.94 150.9 312.25 0
1948 12 0.3 -8.3 94.17 51.6 312.93 0
1949 1 -2.6 -12.6 139.6 77.2 313.42 0
1949 2 -2.2 -15.2 179.02 34 313.79 0
1949 3 0.5 -9.2 322.46 88.6 314.09 0
1949 4 11.4 0.7 402.29 57.9 314.28 0
1949 5 18.1 5.7 469.37 63.2 314.12 0
1949 6 24.4 13.2 438.98 45.7 313.25 0
1949 7 27.6 14.9 533.27 64.8 311.59 0
1949 8 26.2 12.8 432.1 112.3 310.09 0
1949 9 19 7.7 297.82 60.7 310.15 0
1949 10 15.9 3.5 213.98 57.9 311.31 0
1949 11 1.7 -6 118.96 119.4 312.41 0
1949 12 -0.4 -9.7 96.89 96.8 313.1 0
1950 1 0.5 -12.9 122.94 102.1 313.6 0
1950 2 -6.3 -18.3 187.47 92.2 313.97 0
1950 3 -1.3 -14.2 338.1 95 314.27 0
1950 4 8 -1.4 467.33 78 314.47 0
1950 5 18.9 5.7 479.08 26.2 314.31 0
1950 6 23.8 10.8 501.68 131.1 313.45 0
1950 7 25.7 15 493.6 101.6 311.78 0
1950 8 23.7 13.3 483.06 194.8 310.29 0
1950 9 16.9 5.5 371.01 55.6 310.34 0
1950 10 13.2 3.2 184.32 80.3 311.5 0
1950 11 7.4 -1.4 109.07 137.2 312.59 0
1950 12 -2 -10.4 81.54 79.5 313.28 0
1951 1 -3.6 -14.7 145.56 85.3 313.78 0
1951 2 -2.2 -14.9 221.06 103.4 314.15 0
1951 3 2.4 -7.3 367.13 93.7 314.45 0
1951 4 10.1 1.7 398.66 109 314.64 0
1951 5 19.1 6.2 487.22 39.9 314.48 0
1951 6 22.7 11 392.4 86.6 313.62 0
1951 7 25.4 13.9 497.05 103.9 311.96 0
1951 8 22.2 11.9 437.54 90.9 310.48 0
1951 9 19.3 7.6 345.15 77.5 310.54 0
1951 10 14.3 2.8 221.82 55.1 311.71 0
1951 11 2.6 -5.9 130.1 110.2 312.82 0
1951 12 -2.1 -11.8 67.1 106.4 313.53 0
1952 1 -4.9 -16.3 136.98 95.3 314.04 0
1952 2 -2.7 -12.1 190.02 72.9 314.42 0
1952 3 1.3 -6.9 360.2 68.1 314.74 0
1952 4 11.6 0.8 331.73 83.3 314.95 0
1952 5 16.8 5.1 514.53 96.8 314.8 0
1952 6 23.6 12.1 432.55 110.7 313.95 0
1952 7 28.4 16.2 438.73 69.1 312.3 0
1952 8 25.4 13.3 451.94 97 310.83 0
1952 9 20.1 8.8 265.81 87.9 310.9 0
1952 10 10.3 1.4 187.44 104.6 312.08 0
1952 11 5.7 -1.6 107.11 55.4 313.2 0
1952 12 -0.4 -8.4 71.09 105.2 313.91 0
1953 1 -1.9 -14.2 130.01 91.2 314.43 0
1953 2 -1.1 -12.5 181.89 35.6 314.81 0
1953 3 3.2 -7.1 323.34 83.8 315.13 0
1953 4 11.2 1.8 349.77 63.5 315.34 0
1953 5 19.9 6.8 383.69 69.1 315.19 0
1953 6 24 12.1 448.56 43.7 314.33 0
1953 7 26.1 16.1 554.53 52.8 312.69 0
1953 8 25.8 13.2 414.98 35.8 311.21 0
1953 9 20.9 9.9 299.58 81.3 311.29 0
1953 10 14.2 2.8 212.3 37.8 312.47 0
1953 11 8.4 0.2 120.58 46.2 313.59 0
1953 12 0.6 -7.4 89.84 114.6 314.3 0
1954 1 -6.8 -19.6 130.01 113.3 314.81 0
1954 2 0.6 -10.9 181.89 130.6 315.19 0
1954 3 2.6 -7.4 323.34 49.5 315.51 0
1954 4 10.3 -0.6 349.77 90.9 315.71 0
1954 5 17 6.5 383.69 121.4 315.56 0
1954 6 22.5 12.3 448.56 130.3 314.7 0
1954 7 23.9 12.7 554.53 91.4 313.05 0
1954 8 23.1 11.8 414.98 105.9 311.57 0
1954 9 17 8.7 299.58 159.5 311.65 0
1954 10 13.6 4.3 212.3 106.4 312.82 0
1954 11 5.9 -1.4 120.58 67.1 313.94 0
1954 12 -2.6 -9.1 89.84 143 314.64 0
1955 1 -7.2 -16.8 146.99 51.6 315.14 0
1955 2 -3.4 -15.2 218.35 67.1 315.52 0
1955 3 0.2 -9.4 335.2 164.1 315.84 0
1955 4 11.6 1.2 433.87 51.6 316.04 0
1955 5 19.9 8.9 576.61 117.6 315.89 0
1955 6 25.1 12.7 515 41.4 315.03 0
1955 7 30.1 15.9 522.03 46 313.38 0
1955 8 26.8 15.7 465.47 169.2 311.89 0
1955 9 19.7 8.1 281.92 166.1 311.96 0
1955 10 14 3.7 215.82 81.5 313.13 0
1955 11 4.5 -2.7 108.66 53.3 314.24 0
1955 12 -6.4 -16 89.62 45.2 314.94 0
1956 1 -5.1 -11.7 126.11 97.3 315.43 0
1956 2 -3.7 -12.4 203.43 58.4 315.81 0
1956 3 -1.7 -11.4 334.9 60.2 316.12 0
1956 4 8.2 -0.1 439.63 61.7 316.32 0
1956 5 14.2 2.7 514.57 63.2 316.17 0
1956 6 22.9 13.1 447.16 84.6 315.32 0
1956 7 22.9 13 469.89 95.8 313.67 0
1956 8 23.7 12.8 434.45 63 312.18 0
1956 9 16.8 6.6 311.62 74.4 312.24 0
1956 10 13.9 3.3 205.57 44.2 313.4 0
1956 11 5.4 -2.8 109.16 58.7 314.51 0
1956 12 -2.2 -12.1 95.19 43.4 315.21 0
1957 1 -7.9 -21.3 148.55 77 315.71 0
1957 2 -1.2 -13.6 211.28 70.6 316.09 0
1957 3 3.8 -7.9 291.74 33.5 316.4 0
1957 4 11.8 0.2 358.89 57.2 316.6 0
1957 5 18.4 5.8 462.74 97 316.46 0
1957 6 24.8 13.3 547.01 122.9 315.6 0
1957 7 24.3 13.5 486.57 114.3 313.96 0
1957 8 23.1 10.5 419.92 30 312.47 0
1957 9 20.4 9.4 335.29 96 312.54 0
1957 10 14.8 3.3 193.95 96.5 313.71 0
1957 11 7.4 -0.5 108.44 97.5 314.82 0
1957 12 0.8 -9.6 94.82 156.2 315.53 0
1958 1 -3.1 -12.9 135.43 95.8 316.04 0
1958 2 -6.6 -19.1 205.53 158.5 316.43 0
1958 3 3.7 -4.4 354.39 76.5 316.75 0
1958 4 12.4 0.7 462.05 47.5 316.95 0
1958 5 17.1 4.3 491.23 60.2 316.81 0
1958 6 20.5 8.1 470.2 114.6 315.96 0
1958 7 24.5 14.4 502.88 122.7 314.31 0
1958 8 24.1 12.7 461.54 113.5 312.83 0
1958 9 19.1 8.5 336.56 103.9 312.9 0
1958 10 12.5 2.6 194.04 83.6 314.07 0
1958 11 5.9 -2.4 93.94 77 315.19 0
1958 12 -7.6 -20 94.17 35.3 315.89 0
1959 1 -7.1 -15.9 126.11 91.7 316.4 0
1959 2 -6.7 -20.3 203.43 54.4 316.79 0
1959 3 -0.1 -10.7 334.9 60.5 317.12 0
1959 4 10.8 0 439.63 56.4 317.34 0
1959 5 20.9 7.4 514.57 48.5 317.21 0
1959 6 22.2 11.4 447.16 158.2 316.38 0
1959 7 28.1 15.9 469.89 63.8 314.76 0
1959 8 25.1 15.2 434.45 152.9 313.31 0
1959 9 21.4 10 311.62 37.8 313.42 0
1959 10 11.8 2.2 205.57 102.4 314.63 0
1959 11 4 -3.7 109.16 119.4 315.78 0
1959 12 -3.3 -10.6 95.19 35.3 316.53 0
1960 1 -5.1 -16.2 126.11 88.6 317.09 0
1960 2 -0.6 -10.3 203.43 124.5 317.52 0
1960 3 -1.1 -10.3 334.9 63.5 317.89 0
1960 4 10.2 0.4 439.63 63.2 318.15 0
1960 5 21.9 9.6 514.57 85.9 318.05 0
1960 6 23.3 11.2 447.16 61 317.24 0
1960 7 24.7 12.9 469.89 76.7 315.63 0
1960 8 25.9 12.2 434.45 29.5 314.19 0
1960 9 19.9 9.3 311.62 119.1 314.29 0
1960 10 12.1 2.1 205.57 119.9 315.48 0
1960 11 7.3 -0.1 109.16 67.3 316.62 0
1960 12 -2.3 -12.6 95.19 52.8 317.35 0
1961 1 -8.8 -20.9 126.38 46 317.88 0
1961 2 -2.9 -15.7 204.7 42.2 318.28 0
1961 3 1.8 -9.7 299.46 77.2 318.62 0
1961 4 8.6 0.9 363.04 132.6 318.84 0
1961 5 16.9 5.6 449.87 66 318.71 0
1961 6 22.7 10.9 518.89 93.5 317.88 0
1961 7 24.9 14.8 570.51 135.1 316.26 0
1961 8 24.4 14.1 443.61 127.3 314.81 0
1961 9 23.1 12.1 318.57 77 314.91 0
1961 10 14.9 3.2 181.71 70.9 316.12 0
1961 11 5.9 -1.1 135.31 73.9 317.27 0
1961 12 -1.9 -8.7 86.11 72.6 318.02 0
1962 1 -6.4 -17.3 126.38 74.9 318.57 0
1962 2 -6.5 -17.6 204.7 56.9 318.99 0
1962 3 3.5 -7.3 299.46 61 319.35 0
1962 4 8.8 -1 363.04 124 319.59 0
1962 5 18.2 6.3 449.87 56.6 319.48 0
1962 6 23.8 10.8 518.89 97.5 318.65 0
1962 7 23.1 10.9 570.51 88.9 317.03 0
1962 8 24 13 443.61 83.8 315.58 0
1962 9 17.8 7.6 318.57 99.6 315.68 0
1962 10 11.3 2.9 181.71 185.4 316.87 0
1962 11 3.1 -4.7 135.31 57.2 318.01 0
1962 12 -1.7 -13.1 86.11 101.3 318.73 0
1963 1 -7.5 -15.4 135.43 45.2 319.26 0
1963 2 -7.8 -23.7 205.53 100.6 319.65 0
1963 3 -0.2 -12.9 354.39 75.7 319.98 0
1963 4 8.5 -2.7 462.05 95.5 320.2 0
1963 5 16.5 2.4 491.23 75.9 320.06 0
1963 6 23.9 9.6 470.2 54.9 319.22 0
1963 7 25.4 13.9 502.88 66.3 317.59 0
1963 8 20.2 9.3 461.54 240.8 316.14 0
1963 9 16.9 3.6 336.56 155.4 316.25 0
1963 10 15.2 3.8 194.04 42.4 317.46 0
1963 11 5.1 -1.7 93.94 165.4 318.62 0
1963 12 -10.1 -18.7 94.17 64.3 319.36 0
1964 1 -2.3 -11.1 126.38 118.9 319.91 0
1964 2 -3.4 -14.5 204.7 43.4 320.33 0
1964 3 2.4 -6.1 299.46 53.6 320.68 0
1964 4 10.5 0.5 363.04 62.5 320.92 0
1964 5 19.9 7.7 449.87 96.8 320.79 0
1964 6 23.2 10.7 518.89 75.2 319.96 0
1964 7 25.6 15.2 570.51 101.9 318.33 0
1964 8 21.6 11.8 443.61 138.4 316.86 0
1964 9 18.8 7.4 318.57 43.2 316.94 0
1964 10 12.4 2.1 181.71 61.7 318.12 0
1964 11 4.9 -4.1 135.31 98 319.23 0
1964 12 -1.6 -9.9 86.11 71.4 319.93 0
1965 1 -6.2 -17.2 146.99 38.6 320.44 0
1965 2 -4.2 -15.2 218.35 66.8 320.81 0
1965 3 1.4 -7.3 335.2 24.4 321.13 0
1965 4 9.8 -0.8 433.87 42.2 321.33 0
1965 5 19.7 7.2 576.61 45.5 321.19 0
1965 6 24.1 11.8 515 21.8 320.34 0
1965 7 23.2 12.2 522.03 82.6 318.72 0
1965 8 22.9 13.2 465.47 122.7 317.29 0
1965 9 20.6 10.1 281.92 77.2 317.41 0
1965 10 11.5 3.2 215.82 129.8 318.66 0
1965 11 2.9 -4 108.66 108.7 319.85 0
1965 12 -1.9 -8.6 89.62 51.1 320.63 0
1966 1 -5.8 -15.4 149.48 95.5 321.23 0
1966 2 -3.4 -14 225.44 64.5 321.69 0
1966 3 2.6 -5 322.93 78.5 322.09 0
1966 4 10.6 -0.6 363.61 16.8 322.38 0
1966 5 16.7 5 442.75 52.1 322.3 0
1966 6 23.9 12.3 535.76 89.7 321.5 0
1966 7 25.8 13.9 471.18 73.4 319.91 0
1966 8 23.9 13.4 409.29 69.9 318.49 0
1966 9 18.4 7.1 332.54 80 318.6 0
1966 10 13.1 3.8 210.47 52.3 319.8 0
1966 11 7.8 0.1 103.89 87.6 320.93 0
1966 12 -2.2 -9.9 89.16 129.8 321.65 0
1967 1 -2.4 -10.7 148.55 61.7 322.15 0
1967 2 -7.5 -20.5 211.28 46 322.53 0
1967 3 0.3 -11.6 291.74 10.2 322.84 0
1967 4 8.9 -0.9 358.89 55.6 323.04 0
1967 5 13.9 3.2 462.74 46.7 322.88 0
1967 6 24.9 12.5 547.01 86.6 322.02 0
1967 7 25.6 15.8 486.57 102.6 320.39 0
1967 8 23.7 14.2 419.92 96.8 318.94 0
1967 9 20.3 8.4 335.29 57.2 319.05 0
1967 10 12.8 3.9 193.95 112 320.27 0
1967 11 2.8 -3.5 108.44 102.9 321.44 0
1967 12 -1.6 -9.9 94.82 98.6 322.21 0
1968 1 -9.3 -19.3 151.16 87.6 322.78 0
1968 2 -7.6 -17.1 200.96 37.1 323.23 0
1968 3 3.1 -5.4 378.35 81 323.61 0
1968 4 14.2 2.6 323.69 47 323.88 0
1968 5 18.3 6.7 444.37 111.3 323.8 0
1968 6 21.1 11.4 478.26 67.1 323 0
1968 7 26.6 15.1 542.69 158 321.4 0
1968 8 22.6 11.4 447.01 55.6 319.98 0
1968 9 21.9 11.3 416.57 45 320.09 0
1968 10 14.8 6.4 170.6 72.9 321.3 0
1968 11 2.2 -3.5 86.03 74.7 322.44 0
1968 12 -5.6 -12.2 97.41 95 323.17 0
1969 1 -4.2 -12.1 135.43 77.7 323.7 0
1969 2 -3.7 -10 205.53 54.1 324.1 0
1969 3 0.1 -7.6 354.39 42.2 324.44 0
1969 4 8.8 -0.3 462.05 85.9 324.67 0
1969 5 16.7 5 491.23 86.1 324.55 0
1969 6 23.1 13 470.2 103.9 323.74 0
1969 7 25.8 14.7 502.88 69.1 322.15 0
1969 8 25.9 15.8 461.54 117.3 320.75 0
1969 9 18.7 8.6 336.56 74.7 320.93 0
1969 10 12.3 3.1 194.04 64 322.22 0
1969 11 5.8 -0.4 93.94 137.2 323.46 0
1969 12 -4.2 -10.7 94.17 89.9 324.3 0
1970 1 -11.3 -20.2 133.33 16.5 324.95 0
1970 2 -4.7 -14.1 204.83 40.4 325.47 0
1970 3 0.2 -7.8 340.61 45.5 325.91 0
1970 4 10.4 0.2 364.13 62.7 326.24 0
1970 5 17.8 7 461.32 66.5 326.19 0
1970 6 23.8 13 488.15 60.5 325.42 0
1970 7 27.8 16.9 486.04 79.8 323.86 0
1970 8 25.9 14.9 451.2 88.1 322.45 0
1970 9 19.3 9.7 321.6 156.5 322.58 0
1970 10 15.3 6.4 186.11 93.5 323.79 0
1970 11 6.3 -0.5 125.53 64.3 324.92 0
1970 12 -7.2 -15.5 99.29 104.1 325.62 0
1971 1 -9.3 -18.2 133.33 55.4 326.11 0
1971 2 -3.6 -12.6 204.83 114.8 326.46 0
1971 3 -0.1 -8.5 340.61 99.3 326.75 0
1971 4 7.4 -1.2 364.13 41.1 326.92 0
1971 5 18.5 7.8 461.32 60.7 326.74 0
1971 6 24.7 11.9 488.15 71.1 325.86 0
1971 7 25.7 15.1 486.04 83.6 324.22 0
1971 8 23.8 13.5 451.2 161.8 322.79 0
1971 9 21.3 12.1 321.6 152.4 322.94 0
1971 10 16.1 6.2 186.11 51.1 324.22 0
1971 11 3.2 -3.9 125.53 76.5 325.46 0
1971 12 -2.7 -12.1 99.29 97.3 326.31 0
1972 1 -3.6 -14.8 149.48 59.2 326.98 0
1972 2 -6.5 -16.1 225.44 117.9 327.53 0
1972 3 -1.1 -9.5 322.93 102.6 328.02 0
1972 4 6.7 -1.8 363.61 53.6 328.42 0
1972 5 19.6 7.6 442.75 86.4 328.45 0
1972 6 22.4 13 535.76 133.1 327.79 0
1972 7 25.4 15.3 471.18 153.4 326.35 0
1972 8 22.6 13.3 409.29 213.9 325.11 0
1972 9 20.1 10.3 332.54 90.7 325.42 0
1972 10 9.4 1.9 210.47 102.6 326.83 0
1972 11 2.8 -2.9 103.89 117.3 328.18 0
1972 12 -3.4 -12.5 89.16 176.8 329.1 0
1973 1 -3.3 -12.3 122.94 82.3 329.83 0
1973 2 -5.3 -15.3 187.47 79.2 330.4 0
1973 3 5.7 -2.3 338.1 76.5 330.89 0
1973 4 11 0.8 467.33 106.7 331.25 0
1973 5 16.7 6.7 479.08 116.1 331.24 0
1973 6 24.7 14.2 501.68 110.5 330.5 0
1973 7 27.4 16.3 493.6 55.9 328.97 0
1973 8 27.1 15.8 483.06 143.5 327.63 0
1973 9 19.1 8.9 371.01 102.4 327.81 0
1973 10 13.7 4.3 184.32 93 329.09 0
1973 11 3.3 -2.5 109.07 98.3 330.28 0
1973 12 -1.1 -8.5 81.54 165.9 331.03 0
1974 1 -4.9 -14.1 126.38 94 331.57 0
1974 2 -6.2 -14.4 204.7 17 331.96 0
1974 3 0.7 -8.6 299.46 104.4 332.27 0
1974 4 9.7 0.6 363.04 130.8 332.45 0
1974 5 14.9 5.6 449.87 140.7 332.27 0
1974 6 23.8 13.3 518.89 141.2 331.36 0
1974 7 25.9 16.1 570.51 176.3 329.68 0
1974 8 25.3 14.8 443.61 44.5 328.18 0
1974 9 18.1 9.1 318.57 92.7 328.24 0
1974 10 10.1 1.6 181.71 62.5 329.4 0
1974 11 4.2 -2.6 135.31 82.6 330.5 0
1974 12 -0.8 -7.4 86.11 55.4 331.19 0
1975 1 -3.4 -12.6 148.55 63.5 331.67 0
1975 2 -4.1 -13.6 211.28 52.6 332.01 0
1975 3 0.7 -8.5 291.74 86.9 332.29 0
1975 4 7.3 -1.4 358.89 65.8 332.46 0
1975 5 22.3 9.7 462.74 71.4 332.27 0
1975 6 24.5 13.8 547.01 69.9 331.37 0
1975 7 29 17.6 486.57 147.6 329.71 0
1975 8 25.7 15 419.92 46.5 328.24 0
1975 9 18.3 9.7 335.29 155.7 328.32 0
1975 10 13.7 5.2 193.95 80 329.52 0
1975 11 7.3 0.3 108.44 115.3 330.66 0
1975 12 -4.3 -12.9 94.82 72.4 331.39 0
1976 1 -8.3 -19.2 138.44 104.4 331.93 0
1976 2 -1.7 -11.8 219.22 102.6 332.34 0
1976 3 1.9 -8.1 319.19 119.1 332.69 0
1976 4 12.1 1.4 362.99 64.5 332.93 0
1976 5 17.6 6 430.4 142.5 332.83 0
1976 6 25.4 14.7 458.2 128.8 332.02 0
1976 7 24.6 14.2 518.08 208.5 330.45 0
1976 8 24.2 14.3 395.15 85.1 329.07 0
1976 9 18.4 8.7 294.76 103.4 329.26 0
1976 10 10.5 1.1 202.35 125 330.56 0
1976 11 2 -3.2 96.37 57.2 331.81 0
1976 12 -6.6 -16.5 108.25 95 332.66 0
1977 1 -9 -17.6 119.75 103.3 333.32 0
1977 2 -3.4 -11.4 178.9 51.5 333.84 0
1977 3 6 -2.1 330.12 67.1 334.29 0
1977 4 11.6 0.7 382.24 73.7 334.63 0
1977 5 21.4 8.4 389.12 34.1 334.61 0
1977 6 21.8 12.2 490.9 99.4 333.87 0
1977 7 25.8 15.5 508.63 53.4 332.36 0
1977 8 23.7 13.5 449.69 91.3 331.04 0
1977 9 17.7 9.4 277.86 130.7 331.26 0
1977 10 11.9 4.1 157.07 116.3 332.57 0
1977 11 6.8 -1.3 100.93 97 333.82 0
1977 12 -3.5 -11.9 80.28 91.2 334.64 0
1978 1 -7.5 -17 138.44 193.8 335.26 0
1978 2 -7.2 -17 219.22 14.5 335.73 0
1978 3 -0.4 -8.8 319.19 141.2 336.13 0
1978 4 8.5 -0.9 362.99 72.9 336.41 0
1978 5 22.5 9.8 430.4 37.5 336.33 0
1978 6 23.2 12.6 458.2 156.5 335.53 0
1978 7 26.7 16 518.08 65.4 333.96 0
1978 8 25 14.9 395.15 101.4 332.59 0
1978 9 17.7 6.8 294.76 61.8 332.77 0
1978 10 11.2 3.7 202.35 123.3 334.05 0
1978 11 4.9 -4.1 96.37 61.7 335.27 0
1978 12 -2.3 -11.1 108.25 83.9 336.08 0
1979 1 -5.6 -12.9 124.28 150.8 336.71 0
1979 2 -10.1 -19.3 182.24 40.1 337.18 0
1979 3 5.9 -3 342.3 72.3 337.59 0
1979 4 11.8 2.3 430.22 77.5 337.89 0
1979 5 19.4 9.1 371.9 96.1 337.83 0
1979 6 24.2 13 550.92 42.9 337.05 0
1979 7 27.9 16.4 511.8 55.2 335.52 0
1979 8 23 13.5 434.96 134.7 334.2 0
1979 9 19.5 9 271.48 132.1 334.44 0
1979 10 11.9 4.4 238.92 70.3 335.79 0
1979 11 7.5 -0.3 116.58 107.4 337.08 0
1979 12 -1.1 -9.9 100.6 89.5 337.96 0
1980 1 -4.6 -12.8 135.43 25.4 338.65 0
1980 2 -5.4 -14.6 205.53 14.3 339.19 0
1980 3 2.7 -8 354.39 36.8 339.65 0
1980 4 11.2 1.5 462.05 108.7 339.99 0
1980 5 19.3 6.3 491.23 51.6 339.96 0
1980 6 21.3 11.1 470.2 51.2 339.21 0
1980 7 24.5 14.8 502.88 163.1 337.69 0
1980 8 24.5 14.6 461.54 85.1 336.38 0
1980 9 17.6 7.6 336.56 118.3 336.61 0
1980 10 9.5 1.9 194.04 70.3 337.94 0
1980 11 2.2 -4.5 93.94 97.7 339.19 0
1980 12 -6.7 -17.9 94.17 84.2 340 0
1981 1 -9.8 -22.2 110.19 16.5 340.61 0
1981 2 2.2 -6.1 174.25 77.8 341.05 0
1981 3 2.5 -4.4 315.2 32.4 341.41 0
1981 4 12.8 1.4 380.78 89.2 341.64 0
1981 5 18.6 6.9 418.14 118.3 341.49 0
1981 6 23.2 12.2 465.7 217.4 340.61 0
1981 7 25.7 14.5 523.52 135.6 338.97 0
1981 8 23.3 13.4 465.78 157.4 337.55 0
1981 9 18.3 8.9 353.39 96 337.67 0
1981 10 10.2 1 201.29 103.2 338.9 0
1981 11 3.8 -2.2 116.69 56.8 340.05 0
1981 12 -1.5 -8.3 89.61 43 340.77 0
1982 1 -10.8 -21.8 126.38 74 341.29 0
1982 2 -5.3 -15.4 204.7 49 341.66 0
1982 3 2.4 -9 299.46 114.8 341.96 0
1982 4 8.6 -2 363.04 81 342.15 0
1982 5 20.2 7.3 449.87 19.5 341.96 0
1982 6 22.8 11.1 518.89 104.6 341.07 0
1982 7 26.9 14 570.51 21.4 339.44 0
1982 8 22.3 11.6 443.61 165.3 338.05 0
1982 9 19.2 9.5 318.57 134.3 338.23 0
1982 10 14.1 3.5 181.71 74.2 339.53 0
1982 11 6.9 -1.4 135.31 114.4 340.78 0
1982 12 1.2 -8.4 86.11 92.1 341.61 0
1983 1 -4 -13.2 125.13 94.6 342.27 0
1983 2 -2.4 -12.3 188.21 91.7 342.78 0
1983 3 2.8 -6.1 281.74 81.5 343.21 0
1983 4 9.4 0.2 428.12 186.3 343.53 0
1983 5 15.5 5.1 487.69 204.6 343.48 0
1983 6 25.1 12.2 442.38 35.6 342.7 0
1983 7 26.8 15.8 532.67 90.2 341.18 0
1983 8 26.1 14.7 464.98 78.8 339.9 0
1983 9 22.6 10.8 341.08 75 340.16 0
1983 10 12.7 3.2 216.8 119.8 341.52 0
1983 11 4.9 -1.4 110.81 276.5 342.81 0
1983 12 -4 -14 96.6 288.4 343.66 0
1984 1 -7.2 -17 119.75 54.6 344.22 0
1984 2 0.8 -8.4 178.9 68.2 344.7 0
1984 3 -1.8 -11.3 330.12 59.6 345.11 0
1984 4 12.3 1.3 382.24 86.7 345.41 0
1984 5 15.9 6.5 389.12 110.7 345.33 0
1984 6 24.3 12.1 490.9 85.8 344.55 0
