Year Month Tmax Tmin PAR Prec CO2 O3
1984 6 23 9.5 490.9 72.1 344.55 0
1984 7 24.7 13.2 508.63 186.7 342.99 0
1984 8 25.3 13.9 449.69 91.3 341.61 0
1984 9 17 4.6 277.86 74.7 341.78 0
1984 10 13.1 0.9 157.07 49.2 343.05 0
1984 11 5.1 -4.5 100.93 118.6 344.27 0
1984 12 -1.3 -12 80.28 92.6 345.08 0
1985 1 -10.3 -21.6 145.59 23.1 345.65 0
1985 2 -3.5 -13.9 178 56.1 346.13 0
1985 3 1 -9.1 328.23 87.8 346.54 0
1985 4 9.4 -2.2 388.12 48.9 346.84 0
1985 5 17.9 3.4 445.87 46.2 346.79 0
1985 6 20.1 9.1 498.62 100.8 346.03 0
1985 7 24 12.1 420.71 127.3 344.47 0
1985 8 23.8 10.5 444.53 45.9 343.09 0
1985 9 20.4 6.4 349.94 151.8 343.25 0
1985 10 12.5 1.1 174.43 93.6 344.51 0
1985 11 3 -6.7 130.18 64.6 345.71 0
1985 12 -5.2 -16.7 98.89 99 346.5 0
1986 1 -6.4 -18.9 126.38 145.9 347.15 0
1986 2 -6.6 -20.8 204.7 24.8 347.61 0
1986 3 1.5 -10.7 299.46 51.5 348 0
1986 4 13.2 0.8 363.04 59.9 348.28 0
1986 5 17.7 5.3 449.87 107.2 348.19 0
1986 6 20.3 7.1 518.89 121.2 347.39 0
1986 7 23 11.6 570.51 170.9 345.83 0
1986 8 22.4 10.6 443.61 159 344.47 0
1986 9 16.9 6 318.57 172.4 344.67 0
1986 10 10.4 0.7 181.71 71.2 345.98 0
1986 11 2.4 -6.8 135.31 91.1 347.23 0
1986 12 -1.6 -13.5 86.11 64.8 348.06 0
1987 1 -6.3 -18.1 136.98 53.4 348.7 0
1987 2 -7.1 -20.8 190.02 22.8 349.2 0
1987 3 4 -9.1 360.2 63.9 349.64 0
1987 4 13.5 1.2 331.73 59.5 349.97 0
1987 5 17.4 4.3 514.53 137 349.95 0
1987 6 22.6 10.6 432.55 175.4 349.21 0
1987 7 25.8 12.8 438.73 95.2 347.72 0
1987 8 23.5 9 451.94 55 346.43 0
1987 9 18 6.7 265.81 92.2 346.7 0
1987 10 11.5 0 187.44 111.6 348.08 0
1987 11 3.8 -6.8 107.11 135 349.4 0
1987 12 -1.8 -11.1 71.09 53.1 350.31 0
1988 1 -3.9 -17.3 110.19 47.9 351.06 0
1988 2 -4.2 -17.4 174.25 75.4 351.63 0
1988 3 0.7 -11.9 315.2 30.4 352.13 0
1988 4 9.7 -0.6 380.78 62.3 352.5 0
1988 5 20.1 6.4 418.14 40.7 352.49 0
1988 6 22.3 8.7 465.7 97.8 351.75 0
1988 7 26.8 14 523.52 55 350.27 0
1988 8 24.4 12.8 465.78 176.1 348.99 0
1988 9 18.1 6.2 353.39 54.4 349.26 0
1988 10 9.6 0.4 201.29 102.5 350.62 0
1988 11 5.6 -2.7 116.69 101.1 351.89 0
1988 12 -3.6 -14.9 89.61 42.5 352.72 0
1989 1 -3.8 -18 151.16 104 353.38 0
1989 2 -5.8 -19.8 200.96 63.6 353.83 0
1989 3 -0.4 -14.4 378.35 89 354.18 0
1989 4 9 -2.8 323.69 53.8 354.41 0
1989 5 19.3 6.5 444.37 112 354.23 0
1989 6 23.2 9.9 478.26 80.4 353.33 0
1989 7 26.7 11 542.69 46.6 351.71 0
1989 8 24.3 11.5 447.01 131.6 350.35 0
1989 9 20 7.7 416.57 114.2 350.53 0
1989 10 12.7 2.2 170.6 86.8 351.84 0
1989 11 1.7 -7.1 86.03 162.8 353.07 0
1989 12 -12.1 -25.2 97.41 84.4 353.88 0
1990 1 -1.3 -11.6 119.75 75.2 354.56 0
1990 2 -4.6 -16.5 178.9 56.7 354.98 0
1990 3 1.7 -10.3 330.12 63.4 355.31 0
1990 4 10.5 -0.3 382.24 84.8 355.53 0
1990 5 17.1 3.3 389.12 76.3 355.32 0
1990 6 22.4 10.7 490.9 130 354.36 0
1990 7 25 12.7 508.63 94.3 352.76 0
1990 8 24.6 12.2 449.69 123 351.48 0
1990 9 18.3 6.6 277.86 101.7 351.74 0
1990 10 12 2.2 157.07 150.8 353.13 0
1990 11 4.9 -3.9 100.93 104.1 354.43 0
1990 12 -1 -12.4 80.28 130.6 355.27 0
1991 1 -7.4 -20.9 149.48 54.7 355.81 0
1991 2 -1.6 -15.2 225.44 49.5 356.25 0
1991 3 2 -8.7 322.93 80.1 356.61 0
1991 4 10.9 0 363.61 113.8 356.84 0
1991 5 20.3 5.4 442.75 78.4 356.68 0
1991 6 24.2 10.1 535.76 47.2 355.78 0
1991 7 25.7 12 471.18 89.9 354.18 0
1991 8 25.1 12.9 409.29 149.2 352.83 0
1991 9 17.7 5.2 332.54 75.3 353.03 0
1991 10 13.3 3.4 210.47 102 354.33 0
1991 11 5.5 -3.8 103.89 35.1 355.56 0
1991 12 -4.6 -15.9 89.16 74.1 356.34 0
1992 1 -6.9 -19.8 126.38 126.9 356.96 0
1992 2 -6.3 -19.4 204.7 75.5 357.35 0
1992 3 -0.4 -14 299.46 102.9 357.65 0
1992 4 8.4 -1.8 363.04 63 357.83 0
1992 5 19.6 4.9 449.87 62.4 357.59 0
1992 6 22.6 10.3 518.89 72 356.61 0
1992 7 22.5 10.1 570.51 128 354.96 0
1992 8 23 12.3 443.61 100.2 353.6 0
1992 9 19.7 7.7 318.57 70.4 353.77 0
1992 10 9.8 -0.2 181.71 59 355.07 0
1992 11 3.9 -4.1 135.31 76.6 356.29 0
1992 12 -1.2 -10.1 86.11 6.3 357.06 0
1993 1 -5.9 -17.3 139.6 124.3 357.69 0
1993 2 -9.1 -25.2 179.02 55.8 358.06 0
1993 3 1.8 -12.8 322.46 99.2 358.33 0
1993 4 10.4 -0.3 402.29 71.5 358.48 0
1993 5 19 6.1 469.37 51.4 358.2 0
1993 6 22.8 10.6 438.98 67.8 357.17 0
1993 7 25.9 13.9 533.27 60 355.51 0
1993 8 25.8 13.2 432.1 73.8 354.22 0
1993 9 18.9 6.5 297.82 122.6 354.46 0
1993 10 10.1 0.3 213.98 109.5 355.85 0
1993 11 4.2 -4.6 118.96 109.8 357.15 0
1993 12 -2.8 -12.3 96.89 32.5 357.99 0
1994 1 -12.5 -24.6 138.44 70 358.62 0
1994 2 -7.3 -18.7 219.22 41 359.05 0
1994 3 1.5 -9.8 319.19 27 359.39 0
1994 4 9.2 -0.3 362.99 99.5 359.61 0
1994 5 17.8 4.9 430.4 101 359.41 0
1994 6 24.6 13.3 458.2 119 358.46 0
1994 7 26 15.3 518.08 126 356.88 0
1994 8 22.6 11.8 395.15 93.8 355.66 0
1994 9 18.6 8.4 294.76 71.5 355.99 0
1994 10 13.1 3.2 202.35 35 357.44 0
1994 11 6.8 -2 96.37 91.5 358.82 0
1994 12 -1.1 -9.4 108.25 46.5 359.72 0
1995 1 -4.3 -12.8 145.56 110.6 360.55 0
1995 2 -7.3 -19.1 221.06 85 361.01 0
1995 3 2.6 -8 367.13 69.6 361.37 0
1995 4 8 -2.7 398.66 66.1 361.59 0
1995 5 17.9 5.1 487.22 125.6 361.34 0
1995 6 25 10.9 392.4 50.6 360.3 0
1995 7 26.6 14.5 497.05 89.4 358.73 0
1995 8 25.2 11.6 437.54 91.4 357.6 0
1995 9 18 4.3 345.15 79.8 357.99 0
1995 10 14.6 4.5 221.82 115.6 359.54 0
1995 11 1.6 -6.7 130.1 125 360.97 0
1995 12 -5.8 -15.9 67.1 117 361.89 0
1996 1 -7.4 -20 136.98 93.8 362.47 0
1996 2 -5.4 -15.7 190.02 106.7 362.92 0
1996 3 1 -8.4 360.2 30.8 363.27 0
1996 4 8.4 -0.2 331.73 180.6 363.49 0
1996 5 17.1 4 514.53 102.4 363.25 0
1996 6 22.9 11.4 432.55 69 362.25 0
1996 7 24.1 13.8 438.73 155.4 360.64 0
1996 8 24.6 12.2 451.94 88.2 359.39 0
1996 9 19.4 8.2 265.81 84.6 359.67 0
1996 10 10.9 1.6 187.44 93.2 361.08 0
1996 11 2.7 -4.9 107.11 87.8 362.39 0
1996 12 -0.9 -6 71.09 140.6 363.22 0
1997 1 -5.9 -17.3 124.28 37 363.94 0
1997 2 -3.8 -15.9 182.24 42 364.3 0
1997 3 -0.7 -11.8 342.3 48 364.56 0
1997 4 8.6 -2.6 430.22 45.9 364.68 0
1997 5 14.4 4.1 371.9 68.8 364.33 0
1997 6 24.5 11 550.92 73 363.22 0
1997 7 24.8 13.2 511.8 123.4 361.58 0
1997 8 23.1 11.3 434.96 93.6 360.43 0
1997 9 18.5 8.2 271.48 72.8 360.82 0
1997 10 12.4 0.9 238.92 46.8 362.39 0
1997 11 3.9 -5.4 116.58 86.4 363.88 0
1997 12 -3.2 -14 100.6 53.2 364.89 0
1998 1 -4 -15.3 125.13 32 365.61 0
1998 2 0 -11.3 188.21 37.6 366.18 0
1998 3 2.1 -7.6 281.74 92.4 366.67 0
1998 4 12.7 0 428.12 48.8 367.02 0
1998 5 22.3 8.8 487.69 61.6 366.93 0
1998 6 23.1 11.6 442.38 62.2 366.06 0
1998 7 24.8 13.1 532.67 96.5 364.6 0
1998 8 24.8 12.3 464.98 105.1 363.55 0
1998 9 19.9 9.5 341.08 56.6 364.01 0
1998 10 13 3.6 216.8 73 365.58 0
1998 11 5.4 -1.2 110.81 62.2 367.03 0
1998 12 0.1 -8.3 96.6 42.6 367.96 0
1999 1 -5.8 -16.1 146.99 94 368.77 0
1999 2 -1.2 -11.4 218.35 33.6 369.17 0
1999 3 2.4 -5.5 335.2 43.8 369.42 0
1999 4 11.1 0.3 433.87 31.8 369.51 0
1999 5 23 8.8 576.61 61.3 369.08 0
1999 6 26.2 14.6 515 188.4 367.85 0
1999 7 27 16.1 522.03 78.2 366.14 0
1999 8 24.8 12.9 465.47 83.2 364.94 0
1999 9 22.7 11.2 281.92 184 365.27 0
1999 10 11.7 1.5 215.82 120.3 366.78 0
1999 11 7.9 0.4 108.66 90.1 368.17 0
1999 12 -2.2 -10.3 89.62 37.5 369.06 0
2000 1 -7 -17.1 138.44 56.6 369.79 0
2000 2 -3.3 -15.6 219.22 41.4 370.18 0
2000 3 5 -4.5 319.19 50 370.47 0
2000 4 8.3 -0.4 362.99 107.3 370.62 0
2000 5 16.9 5.5 430.4 137.1 370.3 0
2000 6 21 10.4 458.2 105.6 369.22 0
2000 7 24.4 12.7 518.08 48.9 367.58 0
2000 8 23.6 12.4 395.15 96.9 366.38 0
2000 9 18 6.9 294.76 106.9 366.72 0
2000 10 12 1.7 202.35 66.2 368.2 0
2000 11 4.9 -1.8 96.37 60.6 369.58 0
2000 12 -6.6 -15.6 108.25 123 370.47 0
2001 1 -6.1 -16.1 135.43 31.6 371.24 0
2001 2 -4.4 -16.3 205.53 66.8 371.66 0
2001 3 -0.3 -10.6 354.39 76.2 371.94 0
2001 4 9.7 -2 462.05 25.4 372.1 0
2001 5 20.6 6.6 491.23 52 371.75 0
2001 6 23.7 12.1 470.2 89.4 370.6 0
2001 7 23.3 12.6 502.88 141.4 368.98 0
2001 8 25.7 13.3 461.54 105 367.88 0
2001 9 19.8 9.7 336.56 71 368.31 0
2001 10 13.1 4.4 194.04 101.2 369.9 0
2001 11 6.7 -0.5 93.94 74.8 371.38 0
2001 12 1.3 -4.9 94.17 38.6 372.34 0
2002 1 -3.1 -10.7 110.19 22 373.03 0
2002 2 -2.9 -11.8 174.25 10 373.49 0
2002 3 1.6 -7.5 315.2 38.4 373.84 0
2002 4 11.4 1.4 380.78 67.8 374.06 0
2002 5 16.9 6.3 418.14 137.6 373.79 0
2002 6 22.9 12 465.7 96.4 372.74 0
2002 7 27.2 16 523.52 163.8 371.2 0
2002 8 27.2 14.9 465.78 41.6 370.16 0
2002 9 23.7 11.1 353.39 96.4 370.66 0
2002 10 11 2.2 201.29 84.7 372.31 0
2002 11 4 -4.3 116.69 61.6 373.85 0
2002 12 -2.1 -9.9 89.61 11.8 374.88 0
2003 1 -10.7 -19.7 148.55 50.4 375.54 0
2003 2 -8.1 -18 211.28 54.4 376.07 0
2003 3 -0.1 -10.2 291.74 93.2 376.49 0
2003 4 7.3 -2.8 358.89 79.4 376.77 0
2003 5 16.6 4.8 462.74 99.1 376.58 0
2003 6 23.1 10.6 547.01 95.6 375.61 0
2003 7 23.3 13.8 486.57 220.8 374.05 0
2003 8 23.7 14.6 419.92 153.8 372.88 0
2003 9 20.8 9.5 335.29 43.4 373.23 0
2003 10 10.4 2.6 193.95 161.3 374.71 0
2003 11 4.9 -3.4 108.44 142.4 376.07 0
2003 12 -2.3 -10.5 94.82 232.2 376.94 0
2004 1 -12.1 -20.7 149.48 77.6 377.65 0
2004 2 -4.3 -17.3 225.44 60.5 378.04 0
2004 3 2.9 -6.2 322.93 61.4 378.32 0
2004 4 10.4 0.8 363.61 75.7 378.46 0
2004 5 19.2 7.1 442.75 82.3 378.12 0
2004 6 23.7 10.8 535.76 71.8 377 0
2004 7 25.8 14.9 471.18 234.4 375.36 0
2004 8 24 13.4 409.29 110.4 374.2 0
2004 9 21.2 9.1 332.54 76.8 374.58 0
2004 10 14 3.1 210.47 49.6 376.11 0
2004 11 5.6 -2.7 103.89 84.6 377.54 0
2004 12 -3.3 -14 89.16 71.8 378.48 0
2005 1 -8.1 -18.2 151.16 46.1 379.21 0
2005 2 -2.6 -13.1 200.96 38.8 379.67 0
2005 3 -0.5 -9.2 378.35 69.6 380.01 0
2005 4 10.6 0.5 323.69 141.9 380.22 0
2005 5 14.7 5.1 444.37 49.1 379.94 0
2005 6 24.6 13.9 478.26 135.3 378.88 0
2005 7 25.4 14.2 542.69 133.3 377.31 0
2005 8 24.9 14.1 447.01 85.3 376.23 0
2005 9 20.6 10.2 416.57 129.4 376.67 0
2005 10 12.3 4.6 170.6 231.6 378.27 0
2005 11 5.8 -3.1 86.03 117.7 379.75 0
2005 12 -4.2 -12.1 97.41 72.2 380.72 0
2006 1 -1.9 -10.5 119.75 139.3 381.42 0
2006 2 -4.4 -12.4 178.9 81.2 381.89 0
2006 3 3 -5.7 330.12 25.4 382.23 0
2006 4 13.1 1.6 382.24 119.3 382.44 0
2006 5 19.1 9.1 389.12 128.8 382.16 0
2006 6 24.4 14 490.9 118.2 381.09 0
2006 7 27.3 16.5 508.63 91 379.48 0
2006 8 23.8 12.4 449.69 144 378.34 0
2006 9 19.6 8.6 277.86 63 378.71 0
2006 10 12 3.2 157.07 145.2 380.23 0
2006 11 7.4 0.4 100.93 82.6 381.62 0
2006 12 1.3 -6.3 80.28 79.7 382.51 0
2007 1 -4.8 -13.1 135.48 33.6 383.22 0
2007 2 -8.1 -17.9 207.2 33.9 383.61 0
2007 3 0.8 -9.2 302.33 64.9 383.88 0
2007 4 9.3 0.6 326.16 121.1 384.02 0
2007 5 19.4 7.3 499.79 72.8 383.66 0
2007 6 25 12.9 495.59 59.8 382.51 0
2007 7 24.8 13.4 516.93 81.6 380.89 0
2007 8 24.6 12 473.67 88.6 379.78 0
2007 9 21.6 9.3 370.52 100.4 380.22 0
2007 10 15.3 5.4 206.82 97.8 381.82 0
2007 11 4 -3.6 121.42 72.3 383.32 0
2007 12 -4 -13 96.81 109.5 384.31 0
2008 1 -1.4 -11.6 126.11 75.2 385.02 0
2008 2 -2.9 -13 203.43 79.7 385.51 0
2008 3 0.9 -10.5 334.9 79.7 385.89 0
2008 4 13.8 1.8 439.63 73.5 386.12 0
2008 5 17.6 6 514.57 64 385.85 0
2008 6 23.9 14.4 447.16 116 384.79 0
2008 7 25.8 16.8 469.89 149.1 383.21 0
2008 8 24.2 14.5 434.45 147.2 382.1 0
2008 9 21 11.2 311.62 72.5 382.51 0
2008 10 12.4 3.8 205.57 71.7 384.05 0
2008 11 5.7 -0.7 109.16 59.3 385.46 0
2008 12 -2 -10.6 95.19 149.9 386.35 0
2009 1 -10.4 -21.2 145.59 79.8 387.09 0
2009 2 -3.8 -14 178 77.8 387.45 0
2009 3 2.1 -9.2 328.23 47.8 387.67 0
2009 4 11.2 -0.7 388.12 111 387.76 0
2009 5 15.8 4.6 445.87 108.4 387.32 0
2009 6 20.8 9.3 498.62 98.4 386.09 0
2009 7 22.1 13.5 420.71 90.4 384.43 0
2009 8 23.8 13.4 444.53 135 383.34 0
2009 9 18.6 6.6 349.94 69.2 383.8 0
2009 10 8.9 0.5 174.43 118.6 385.44 0
2009 11 7.9 -1.9 130.18 98.4 386.98 0
2009 12 -4.3 -11.2 98.89 165.8 388 0
2010 1 -3.8 -10.6 113.38 60.6 388.69 0
2010 2 -1.8 -9.5 188.01 42.6 389.22 0
2010 3 6.4 -3.1 326.08 31.8 389.63 0
2010 4 14.4 2.5 367.96 86.5 389.91 0
2010 5 21.6 8.2 500.2 57.4 389.69 0
2010 6 23 12.4 443.07 97.2 388.68 0
2010 7 27.4 16.1 508.13 82.6 387.17 0
2010 8 25 13.7 423.21 87.6 386.15 0
2010 9 20.2 10.7 257.58 185.4 386.65 0
2010 10 12.4 3.1 183.91 105.8 388.28 0
2010 11 5.3 -2.1 112.16 121.1 389.78 0
2010 12 -2.3 -10.2 84.83 101.9 390.75 0
2011 1 -7.2 -15.4 130.01 23.6 391.55 0
2011 2 -5.2 -16 181.89 84 391.98 0
2011 3 1 -9 323.34 127.2 392.27 0
2011 4 9 -1.3 349.77 97.3 392.41 0
2011 5 16.7 6.6 383.69 151.3 392.02 0
2011 6 23.3 11 448.56 118.2 390.83 0
2011 7 26.9 13.7 554.53 168.2 389.19 0
2011 8 24.2 14.3 414.98 236 388.1 0
2011 9 20.8 10.4 299.58 130.6 388.54 0
2011 10 12.8 4.3 212.3 90.1 390.16 0
2011 11 8.4 -0.6 120.58 59.8 391.65 0
2011 12 0 -9.4 89.84 101.6 392.61 0
2012 1 -4.7 -14.6 126.38 63 393.37 0
2012 2 -3 -11.9 204.7 44.4 393.81 0
2012 3 5.8 -4.8 299.46 9.6 394.12 0
2012 4 9.3 -0.4 363.04 70.1 394.29 0
2012 5 19.2 8.1 449.87 135.1 393.94 0
2012 6 22.8 11.5 518.89 180.8 392.78 0
2012 7 25.7 12.8 570.51 35.6 391.21 0
2012 8 25.5 14.7 443.61 74.2 390.22 0
2012 9 19.5 7.7 318.57 140.8 390.76 0
2012 10 15.1 5.4 181.71 83.2 392.48 0
2012 11 3.1 -5.5 135.31 23.1 394.07 0
2012 12 -0.9 -9.2 86.11 106 395.12 0
2013 1 -3.1 -16.3 139.6 18.8 395.8 0
2013 2 -3.8 -11.5 179.02 71.7 396.33 0
2013 3 2.4 -5.4 322.46 50.4 396.74 0
2013 4 10.7 -0.1 402.29 40.8 397 0
2013 5 20.2 7.9 469.37 136.4 396.76 0
2013 6 22.1 12.3 438.98 137.4 395.73 0
2013 7 26.7 15.4 533.27 82.8 394.18 0
2013 8 24.2 13.7 432.1 79 393.13 0
2013 9 19.9 9 297.82 105.7 393.59 0
2013 10 14.5 4.1 213.98 64 395.19 0
2013 11 3.4 -4.5 118.96 47.6 396.66 0
2013 12 -6.7 -12.2 96.89 47.5 397.59 0
2014 1 -4.8 -15.3 133.33 42.2 398.41 0
2014 2 -5.5 -15.1 204.83 28.8 398.79 0
2014 3 -2.8 -13 340.61 43.6 399.02 0
2014 4 10.9 0.5 364.13 133.5 399.09 0
2014 5 19.5 8.4 461.32 84.2 398.62 0
2014 6 25.1 13.7 488.15 166.2 397.34 0
2014 7 25.4 15.9 486.04 102 395.65 0
2014 8 24.9 13.9 451.2 73.6 394.57 0
2014 9 20.6 9.7 321.6 64.8 395.03 0
2014 10 14.4 5.8 186.11 81.4 396.67 0
2014 11 4.3 -2.6 125.53 64 398.19 0
2014 12 -1.6 -7.9 99.29 54.8 399.18 0
2015 1 -7.1 -18.3 145.56 52 399.85 0
2015 2 -11.7 -22.4 221.06 26.2 400.31 0
2015 3 -1.5 -12 367.13 43.2 401.51 0
2015 4 8.4 -1.6 398.66 81.2 403.45 0
2015 5 20.1 8.1 487.22 98.6 404.1 0
2015 6 21.1 10.8 392.4 105.8 402.88 0
2015 7 25 13.3 497.05 92.2 401.61 0
2015 8 24.7 15 437.54 53.6 399 0
2015 9 22.3 11.4 345.15 133.6 397.5 0
2015 10 11.1 0.6 221.82 83.2 398.28 0
2015 11 7.8 -1.8 130.1 53.6 400.24 0
2015 12 2.2 2.1 67.1 124.8 401.89 0
2016 1 -3 -11.3 122.94 68 402.65 0
2016 2 -3.1 -13 187.47 90.6 404.16 0
2016 3 1.5 -7.7 338.1 131.2 404.85 0
2016 4 8.7 -4 467.33 46.4 407.57 0
2016 5 19.7 5.7 479.08 65.6 407.66 0
2016 6 22.4 11.3 501.68 118.2 407 0
2016 7 24.5 14.1 493.6 116.4 404.5 0
2016 8 24.8 14.2 483.06 56 402.24 0
2016 9 21.5 13 371.01 12 401.01 0
2016 10 12.8 3 184.32 141.5 401.5 0
2016 11 5.6 -0.3 109.07 128.4 403.64 0
2016 12 -2.7 -11.2 81.54 67.4 404.56 0
2017 1 -2.9 -10.7 126.11 80.5 406.07 0
2017 2 -2.3 -12.3 203.43 41.6 406.64 0
2017 3 -2.1 -10.6 334.9 75.3 407.06 0
2017 4 10.4 1.5 439.63 141.1 408.95 0
2017 5 17.5 7.6 514.57 110.1 409.91 0
2017 6 23.6 13.2 447.16 84.4 409.12 0
2017 7 24.7 14.5 469.89 109.1 407.2 0
2017 8 24 12.9 434.45 83.9 405.24 0
2017 9 22.8 11.3 311.62 42.3 403.27 0
2017 10 17.7 7 205.57 135.4 403.64 0
2017 11 4.1 -3.5 109.16 107.4 405.17 0
2017 12 -7.3 -15.5 95.19 64.2 406.75 0
2018 1 -3.1 -13.6 130.01 95.4 407.64 0
2018 2 0.1 -9.4 181.89 121.3 408.21 0
2018 3 4.2 -5 323.34 88.8 408.63 0
2018 4 16.1 3.9 349.77 29.4 410.52 0
2018 5 17.5 6.2 383.69 119.4 411.48 0
2018 6 24.9 13.3 448.56 132.7 410.69 0
2018 7 26.1 16.3 554.53 203.5 408.77 0
2018 8 24.9 14.8 414.98 166.3 406.81 0
2018 9 20.7 10.8 299.58 113.6 404.84 0
2018 10 13.9 5.7 212.3 117.1 405.21 0
2018 11 3.4 -3.5 120.58 81.7 406.74 0
2018 12 -1.7 -10.9 89.84 115.2 408.32 0
2019 1 -1.4 -10.8 139.6 69.5 409.21 0
2019 2 -0.9 -10.7 179.02 84.2 409.78 0
2019 3 7.7 -3.9 322.46 110.2 410.2 0
2019 4 18.7 5 402.29 81.5 412.09 0
2019 5 17.8 7.3 469.37 158.8 413.05 0
2019 6 26.6 14.5 438.98 56.8 412.26 0
2019 7 30.1 16 533.27 39.3 410.34 0
2019 8 24.5 15.1 432.1 178.2 408.38 0
2019 9 20.7 10.1 297.82 141.2 406.41 0
2019 10 15.1 4.6 213.98 76.1 406.78 0
2019 11 6.5 -3.3 118.96 100.3 408.31 0
2019 12 -1.8 -9.9 96.89 91.4 409.89 0
2020 1 -1.7 -12.1 145.56 66.4 410.78 0
2020 2 -1.6 -12.5 221.06 92.1 411.35 0
2020 3 3.1 -6.5 367.13 66.4 411.77 0
2020 4 12 1.5 398.66 80.6 413.66 0
2020 5 17.6 6.3 487.22 116.7 414.62 0
2020 6 25.1 13.4 392.4 118.3 413.83 0
2020 7 28.9 16.9 497.05 106.8 411.91 0
2020 8 25.5 14.9 437.54 116.1 409.95 0
2020 9 22.5 10.8 345.15 43.6 407.98 0
2020 10 12.3 3.4 221.82 105.6 408.35 0
2020 11 5 -2.3 130.1 107 409.88 0
2020 12 2.3 -6.8 67.1 102.7 411.46 0
2021 1 -4.6 -14.7 124.28 93.5 412.34 0
2021 2 -3.5 -13.2 182.24 81.4 412.91 0
2021 3 1.9 -7 342.3 75.5 413.33 0
2021 4 8.8 -0.7 430.22 98 415.22 0
2021 5 16.7 5.1 371.9 55.4 416.18 0
2021 6 27.1 15.1 550.92 108.7 415.39 0
2021 7 28 15.6 511.8 52.2 413.47 0
2021 8 25.9 13.5 434.96 47.9 411.51 0
2021 9 22.6 11.8 271.48 96.8 409.54 0
2021 10 16.6 5.3 238.92 75.1 409.91 0
2021 11 12.9 4.2 116.58 96.3 411.44 0
2021 12 0.9 -8.1 100.6 157.4 413.02 0
2022 1 -1.5 -10.4 119.75 89.2 413.91 0
2022 2 -4.8 -14.1 178.9 45.9 414.48 0
2022 3 1 -8 330.12 92.1 414.9 0
2022 4 12.2 1.9 382.24 81.7 416.79 0
2022 5 20.4 8.7 389.12 190 417.75 0
2022 6 24.9 14 490.9 175.5 416.96 0
2022 7 26.4 15.5 508.63 85.2 415.04 0
2022 8 26.8 15.7 449.69 125.3 413.08 0
2022 9 20.2 10.4 277.86 112.5 411.11 0
2022 10 12.8 4 157.07 93.6 411.48 0
2022 11 6 -2.2 100.93 78.4 413.01 0
2022 12 3.6 -3 80.28 139.4 414.59 0
2023 1 -4.9 -14.4 135.43 92.9 415.48 0
2023 2 -2.1 -12.3 205.53 48.7 416.05 0
2023 3 4.7 -3.7 354.39 90.5 416.47 0
2023 4 13.4 2.5 462.05 66 418.36 0
2023 5 18.2 6.8 491.23 29.8 419.32 0
2023 6 25.7 13 470.2 61.2 418.53 0
2023 7 25.4 14.4 502.88 81.3 416.61 0
2023 8 26.1 16 461.54 100 414.65 0
2023 9 21.5 10.9 336.56 141.8 412.68 0
2023 10 13.4 3.7 194.04 43.8 413.05 0
2023 11 7.4 -1.2 93.94 117.5 414.58 0
2023 12 4.7 -3.2 94.17 113.3 416.16 0
2024 1 -2.5 -14.4 110.19 74.3 417.05 0
2024 2 1.8 -9 174.25 58.1 417.62 0
2024 3 5.3 -2.7 315.2 72.3 418.04 0
2024 4 12.3 2 380.78 78.6 419.93 0
2024 5 21.4 8 418.14 62.7 420.89 0
2024 6 26.2 13.3 465.7 66.3 420.1 0
2024 7 27.4 15.9 523.52 117.8 418.18 0
2024 8 27.8 16.3 465.78 64.7 416.22 0
2024 9 25.4 13.2 353.39 90.6 414.25 0
2024 10 13.7 4.5 201.29 160.6 414.62 0
2024 11 7.2 1.1 116.69 104.9 416.15 0
2024 12 1.1 -7.5 89.61 119.8 417.73 0
2025 1 -2.6 -13 119.75 88.2 418.62 0
2025 2 -2.2 -11.1 178.9 64.2 419.19 0
2025 3 2.4 -6.9 330.12 87.3 419.61 0
2025 4 11.7 1.3 382.24 74.2 421.5 0
2025 5 23.2 9.8 389.12 38.4 422.46 0
2025 6 24.6 12.4 490.9 114.4 421.67 0
2025 7 25.8 15.5 508.63 183.3 419.75 0
2025 8 27.1 16.2 449.69 132.2 417.79 0
2025 9 20.4 9.2 277.86 69.1 415.82 0
2025 10 17 6.2 157.07 48.7 416.19 0
2025 11 9.2 0 100.93 152.8 417.72 0
2025 12 3.4 -4.1 80.28 133.9 419.3 0
2026 1 -4.3 -14.6 138.44 45.4 420.19 0
2026 2 -3.4 -14.2 219.22 87.3 420.76 0
2026 3 4.6 -4.2 319.19 12.2 421.18 0
2026 4 7.6 -0.9 362.99 100.3 423.07 0
2026 5 19.1 7.4 430.4 6 424.03 0
2026 6 26.2 13.4 458.2 62.6 423.24 0
2026 7 28.3 15.9 518.08 123.5 421.32 0
2026 8 28.7 17.5 395.15 98.1 419.36 0
2026 9 23.5 12.6 294.76 97.1 417.39 0
2026 10 16.5 5.4 202.35 101.6 417.76 0
2026 11 10.4 1.5 96.37 47.3 419.29 0
2026 12 1.4 -6.3 108.25 88.3 420.87 0
2027 1 -2 -11.5 113.38 53.9 421.76 0
2027 2 0.1 -9.1 188.01 51.2 422.33 0
2027 3 7.2 -1.4 326.08 39.7 422.75 0
2027 4 14.7 4.4 367.96 134.1 424.64 0
2027 5 20.4 8.3 500.2 65 425.6 0
2027 6 24.2 11.1 443.07 61.8 424.81 0
2027 7 29.2 15.7 508.13 47.5 422.89 0
