Year Month Tmax Tmin PAR Prec CO2 O3
1984 4 11.3 0.7 382.24 70.1 345.41 0
1984 5 15.4 6 389.12 73.4 345.33 0
1984 6 23.2 11 490.9 53.8 344.55 0
1984 7 25.1 14 508.63 110 342.99 0
1984 8 25.5 14.8 449.69 87.8 341.61 0
1984 9 17.4 7.1 277.86 30.6 341.78 0
1984 10 13 2.6 157.07 43.8 343.05 0
1984 11 4.8 -2.1 100.93 72.5 344.27 0
1984 12 -1.9 -10.1 80.28 72 345.08 0
1985 1 -10.6 -20.5 145.59 19.4 345.65 0
1985 2 -3.9 -13.8 178 62.4 346.13 0
1985 3 1.1 -8.2 328.23 90.2 346.54 0
1985 4 9.7 -1.3 388.12 58.2 346.84 0
1985 5 19 5.1 445.87 34.8 346.79 0
1985 6 21.1 10.3 498.62 104.4 346.03 0
1985 7 25.5 13.5 420.71 88.4 344.47 0
1985 8 24.4 11.9 444.53 36.6 343.09 0
1985 9 20.4 8.9 349.94 149.8 343.25 0
1985 10 12.7 2.9 174.43 89 344.51 0
1985 11 3.1 -4.8 130.18 93.3 345.71 0
1985 12 -4.7 -14.5 98.89 65.4 346.5 0
1986 1 -6.5 -16.7 126.38 117 347.15 0
1986 2 -6.8 -16.8 204.7 16 347.61 0
1986 3 0.9 -8.3 299.46 71.4 348 0
1986 4 13.1 0.7 363.04 51.4 348.28 0
1986 5 17.8 7 449.87 108.2 348.19 0
1986 6 20.5 9.7 518.89 104 347.39 0
1986 7 23.4 13.8 570.51 103.8 345.83 0
1986 8 22.5 12.5 443.61 136.6 344.47 0
1986 9 16.8 7.8 318.57 157 344.67 0
1986 10 11.1 3.1 181.71 63.4 345.98 0
1986 11 2.4 -4.7 135.31 79.6 347.23 0
1986 12 -2 -10.7 86.11 66.4 348.06 0
1987 1 -7.1 -15.1 136.98 56.8 348.7 0
1987 2 -7.2 -17.6 190.02 22.2 349.2 0
1987 3 2.9 -7.3 360.2 49.6 349.64 0
1987 4 13.8 2 331.73 37.4 349.97 0
1987 5 17.4 5.9 514.53 148.6 349.95 0
1987 6 22.9 12.2 432.55 140.8 349.21 0
1987 7 25.5 14.2 438.73 68.6 347.72 0
1987 8 23.7 11.3 451.94 51.4 346.43 0
1987 9 18.2 9 265.81 86.1 346.7 0
1987 10 11.2 2 187.44 78 348.08 0
1987 11 3.5 -4.8 107.11 101.6 349.4 0
1987 12 -2 -8.1 71.09 49.8 350.31 0
1988 1 -5 -15.3 110.19 36 351.06 0
1988 2 -5 -14.9 174.25 78 351.63 0
1988 3 -0.3 -9.8 315.2 21 352.13 0
1988 4 9.3 0.2 380.78 78.4 352.5 0
1988 5 20 7.2 418.14 34.8 352.49 0
1988 6 22.9 10.4 465.7 69.6 351.75 0
1988 7 26.4 15 523.52 62 350.27 0
1988 8 24.4 13.6 465.78 109.9 348.99 0
1988 9 18.3 7.3 353.39 46 349.26 0
1988 10 9.5 1.2 201.29 104.8 350.62 0
1988 11 5.1 -2 116.69 124 351.89 0
1988 12 -4.6 -14.1 89.61 41.8 352.72 0
1989 1 -3.6 -16 151.16 98.9 353.38 0
1989 2 -5.9 -16.2 200.96 57.4 353.83 0
1989 3 -0.6 -12.4 378.35 105.2 354.18 0
1989 4 9 -1.5 323.69 70.4 354.41 0
1989 5 19.5 8.1 444.37 89 354.23 0
1989 6 23.7 11.4 478.26 112.6 353.33 0
1989 7 27.2 13.4 542.69 62.2 351.71 0
1989 8 24.6 13 447.01 81.8 350.35 0
1989 9 20.2 8.7 416.57 111.6 350.53 0
1989 10 12.9 3.5 170.6 112.4 351.84 0
1989 11 2.7 -6.1 86.03 148.8 353.07 0
1989 12 -12.5 -24.4 97.41 89.6 353.88 0
1990 1 -1.2 -10.2 119.75 110.6 354.56 0
1990 2 -3.5 -14 178.9 74.8 354.98 0
1990 3 1.8 -7.7 330.12 50.7 355.31 0
1990 4 10.7 1.3 382.24 97.6 355.53 0
1990 5 17.1 4.4 389.12 56.6 355.32 0
1990 6 22.3 11.9 490.9 182.4 354.36 0
1990 7 25.5 14 508.63 81.8 352.76 0
1990 8 25.2 13.7 449.69 112.4 351.48 0
1990 9 18.4 8 277.86 91.2 351.74 0
1990 10 12.2 3.4 157.07 142.6 353.13 0
1990 11 5.4 -2.2 100.93 110.6 354.43 0
1990 12 -1 -10.5 80.28 156.6 355.27 0
1991 1 -6.6 -18.5 149.48 46 355.81 0
1991 2 -2.1 -14.1 225.44 16 356.25 0
1991 3 2.2 -7 322.93 55 356.61 0
1991 4 11.2 0.5 363.61 94.1 356.84 0
1991 5 20.3 6.9 442.75 75.7 356.68 0
1991 6 24.4 11.1 535.76 63.6 355.78 0
1991 7 26.9 13.1 471.18 50.6 354.18 0
1991 8 24.8 14 409.29 210.6 352.83 0
1991 9 17.8 6.5 332.54 75.5 353.03 0
1991 10 13.1 3.5 210.47 103.4 354.33 0
1991 11 5.5 -2.8 103.89 8.5 355.56 0
1991 12 -4.4 -15.2 89.16 46 356.34 0
1992 1 -7.1 -18.1 126.38 16 356.96 0
1992 2 -6.3 -17.4 204.7 43 357.35 0
1992 3 -1 -11.2 299.46 3.5 357.65 0
1992 4 8.9 -0.7 363.04 39.7 357.83 0
1992 5 19.8 5.7 449.87 54.8 357.59 0
1992 6 23.1 11 518.89 51.5 356.61 0
1992 7 22.8 11.7 570.51 188.5 354.96 0
1992 8 23.1 13 443.61 81.5 353.6 0
1992 9 19.9 9 318.57 87.1 353.77 0
1992 10 10.3 1.2 181.71 60 355.07 0
1992 11 4.1 -3.4 135.31 14.9 356.29 0
1992 12 -1.4 -8.8 86.11 36.8 357.06 0
1993 1 -6 -16.7 139.6 70 357.69 0
1993 2 -9.2 -23.5 179.02 34 358.06 0
1993 3 0.3 -12.4 322.46 71.5 358.33 0
1993 4 9.3 -0.4 402.29 116.9 358.48 0
1993 5 18.3 6.7 469.37 89.2 358.2 0
1993 6 23.1 11.2 438.98 60.5 357.17 0
1993 7 26.3 14.6 533.27 76.5 355.51 0
1993 8 25.9 14.1 432.1 75.6 354.22 0
1993 9 18.8 7.6 297.82 100.2 354.46 0
1993 10 10.4 1.1 213.98 117.4 355.85 0
1993 11 4.1 -3.8 118.96 83 357.15 0
1993 12 -3.2 -11.2 96.89 28 357.99 0
1994 1 -13.3 -24.4 138.44 76.5 358.62 0
1994 2 -7.7 -19 219.22 52.5 359.05 0
1994 3 1 -9.2 319.19 35 359.39 0
1994 4 9.1 -0.8 362.99 110.5 359.61 0
1994 5 17.8 5.1 430.4 105.6 359.41 0
1994 6 24.3 13.1 458.2 167 358.46 0
1994 7 25.7 15.3 518.08 139 356.88 0
1994 8 22.9 11.9 395.15 84.2 355.66 0
1994 9 19 8.5 294.76 59.8 355.99 0
1994 10 14.3 3.2 202.35 17.8 357.44 0
1994 11 7.9 -1.5 96.37 74.4 358.82 0
1994 12 -1 -9.3 108.25 41.3 359.72 0
1995 1 -3.7 -12.6 145.56 39 360.55 0
1995 2 -6.3 -17.3 221.06 38 361.01 0
1995 3 3 -7 367.13 54.3 361.37 0
1995 4 8.5 -1.5 398.66 63.8 361.59 0
1995 5 19 6.4 487.22 76.2 361.34 0
1995 6 25.8 11.7 392.4 54 360.3 0
1995 7 26.9 15.6 497.05 93.2 358.73 0
1995 8 25.5 13.4 437.54 62.6 357.6 0
1995 9 18.8 6 345.15 59.8 357.99 0
1995 10 15.3 5.5 221.82 93.4 359.54 0
1995 11 2.1 -5.8 130.1 107.5 360.97 0
1995 12 -5.4 -15.4 67.1 80.5 361.89 0
1996 1 -6.7 -18.6 136.98 44 362.47 0
1996 2 -4.6 -13.9 190.02 59.8 362.92 0
1996 3 1 -7.5 360.2 21.5 363.27 0
1996 4 8.9 0.2 331.73 101.9 363.49 0
1996 5 17.3 5.3 514.53 89.4 363.25 0
1996 6 23.1 13 432.55 73.4 362.25 0
1996 7 24.3 14.2 438.73 106.4 360.64 0
1996 8 24.8 12.9 451.94 73.9 359.39 0
1996 9 19.9 9.4 265.81 72.9 359.67 0
1996 10 11.6 2.9 187.44 84.2 361.08 0
1996 11 2.6 -5.1 107.11 131.1 362.39 0
1996 12 -0.4 -5.5 71.09 107.3 363.22 0
1997 1 -5.9 -17.5 124.28 72 363.94 0
1997 2 -4.8 -16.4 182.24 51 364.3 0
1997 3 -0.9 -13 342.3 62.5 364.56 0
1997 4 8.2 -2.6 430.22 37.6 364.68 0
1997 5 15.2 5.2 371.9 52.1 364.33 0
1997 6 25.4 12 550.92 34.9 363.22 0
1997 7 25.1 13.5 511.8 44.6 361.58 0
1997 8 23.6 12.2 434.96 42 360.43 0
1997 9 18.3 9 271.48 32.4 360.82 0
1997 10 12.2 1.7 238.92 34.4 362.39 0
1997 11 3.7 -4.2 116.58 91.4 363.88 0
1997 12 -3.6 -13.4 100.6 63.5 364.89 0
1998 1 -4.7 -15.4 125.13 68.5 365.61 0
1998 2 -1 -11.3 188.21 23 366.18 0
1998 3 1.5 -7.6 281.74 64 366.67 0
1998 4 12.5 0.9 428.12 52.5 367.02 0
1998 5 22.5 9.6 487.69 62.7 366.93 0
1998 6 23.8 12.5 442.38 82 366.06 0
1998 7 25.1 14.1 532.67 128.4 364.6 0
1998 8 25 13.1 464.98 78.8 363.55 0
1998 9 20.2 9.1 341.08 43.8 364.01 0
1998 10 12.8 4 216.8 60.7 365.58 0
1998 11 5.1 -0.7 110.81 49.6 367.03 0
1998 12 -0.1 -8.1 96.6 67 367.96 0
1999 1 -6.4 -17.8 146.99 111 368.77 0
1999 2 -1.9 -13.6 218.35 37.5 369.17 0
1999 3 2.3 -5.9 335.2 56.5 369.42 0
1999 4 10.8 -0.1 433.87 35.6 369.51 0
1999 5 22.4 8.4 576.61 71.8 369.08 0
1999 6 25.4 13.4 515 177 367.85 0
1999 7 26.2 15.6 522.03 85.6 366.14 0
1999 8 24.3 12.7 465.47 52.7 364.94 0
1999 9 22.1 10.6 281.92 219.8 365.27 0
1999 10 12 1.3 215.82 42.8 366.78 0
1999 11 7.9 0 108.66 38.5 368.17 0
1999 12 -0.4 -5.9 89.62 18 369.06 0
2000 1 -7.1 -16.9 138.44 88 369.79 0
2000 2 -3.2 -15.4 219.22 36 370.18 0
2000 3 4.2 -4.7 319.19 28 370.47 0
2000 4 8.8 0.2 362.99 100 370.62 0
2000 5 17.5 5.5 430.4 143.9 370.3 0
2000 6 21.8 10.7 458.2 76 369.22 0
2000 7 24.9 13.2 518.08 51.6 367.58 0
2000 8 24.1 13.4 395.15 98.1 366.38 0
2000 9 18.5 7.4 294.76 114.2 366.72 0
2000 10 12.5 2.8 202.35 55.6 368.2 0
2000 11 5 -1.7 96.37 54.1 369.58 0
2000 12 -6.1 -15.4 108.25 106.5 370.47 0
2001 1 -6.1 -18.3 135.43 42 371.24 0
2001 2 -5 -17.7 205.53 51 371.66 0
2001 3 0.1 -10.8 354.39 55.5 371.94 0
2001 4 9.7 -1.1 462.05 20.1 372.1 0
2001 5 21.6 7.5 491.23 59.6 371.75 0
2001 6 25.2 13.3 470.2 80 370.6 0
2001 7 24.2 13 502.88 101.4 368.98 0
2001 8 27 14.1 461.54 80.4 367.88 0
2001 9 21.4 9.8 336.56 55.2 368.31 0
2001 10 14.2 4.8 194.04 93.8 369.9 0
2001 11 6.8 0.2 93.94 65 371.38 0
2001 12 1.7 -5.7 94.17 29 372.34 0
2002 1 -3.3 -12 110.19 52.5 373.03 0
2002 2 -7.5 -19.8 174.25 26.5 373.49 0
2002 3 1.4 -7.9 315.2 64.5 373.84 0
2002 4 10.6 0.8 380.78 71.1 374.06 0
2002 5 16.6 5.6 418.14 85.2 373.79 0
2002 6 23 11.7 465.7 58.8 372.74 0
2002 7 26.4 14.9 523.52 83.2 371.2 0
2002 8 26.4 13.7 465.78 40.4 370.16 0
2002 9 22.6 10.5 353.39 81.2 370.66 0
2002 10 10.2 1.4 201.29 54.2 372.31 0
2002 11 2.8 -4.4 116.69 71 373.85 0
2002 12 -2.2 -9.9 89.61 19 374.88 0
2003 1 -10.4 -20.5 148.55 37 375.54 0
2003 2 -8 -19.3 211.28 57 376.07 0
2003 3 -0.9 -12.1 291.74 41 376.49 0
2003 4 7.3 -1.6 358.89 77.6 376.77 0
2003 5 17.5 6.6 462.74 92.8 376.58 0
2003 6 24.8 11.8 547.01 29.8 375.61 0
2003 7 25.3 14.7 486.57 97.6 374.05 0
2003 8 24.1 15.1 419.92 65.9 372.88 0
2003 9 22 10.2 335.29 66.6 373.23 0
2003 10 11.1 2.7 193.95 97 374.71 0
2003 11 5.3 -1.9 108.44 93.2 376.07 0
2003 12 -2.7 -10.8 94.82 122 376.94 0
2004 1 -12.5 -21.4 149.48 54 377.65 0
2004 2 -4.7 -17.4 225.44 54 378.04 0
2004 3 2 -7.6 322.93 39 378.32 0
2004 4 12.6 2.2 363.61 15 378.46 0
2004 5 18.2 6.9 442.75 74.8 378.12 0
2004 6 23.9 11 535.76 29.4 377 0
2004 7 25.2 14.6 471.18 139 375.36 0
2004 8 23.9 14.2 409.29 65 374.2 0
2004 9 20.3 8.8 332.54 97.4 374.58 0
2004 10 13.3 3.1 210.47 59.8 376.11 0
2004 11 4.5 -2.7 103.89 58.2 377.54 0
2004 12 -4.2 -14.5 89.16 127 378.48 0
2005 1 -9 -18.9 151.16 33 379.21 0
2005 2 -4.1 -14.7 200.96 40 379.67 0
2005 3 -0.3 -11.8 378.35 89 380.01 0
2005 4 10.9 1 323.69 161.4 380.22 0
2005 5 16.4 5.7 444.37 28.1 379.94 0
2005 6 25.2 13.9 478.26 106 378.88 0
2005 7 26.4 14.8 542.69 94.2 377.31 0
2005 8 25.8 14.2 447.01 114.4 376.23 0
2005 9 20.2 9.4 416.57 79.5 376.67 0
2005 10 12.8 4.9 170.6 75.8 378.27 0
2005 11 5.1 -2.5 86.03 61.8 379.75 0
2005 12 -3.8 -11.5 97.41 51 380.72 0
2006 1 -2.9 -10.7 119.75 89 381.42 0
2006 2 -5 -12.4 178.9 57 381.89 0
2006 3 2.4 -6.1 330.12 23 382.23 0
2006 4 12.5 0.9 382.24 115 382.44 0
2006 5 18.7 8.8 389.12 128.4 382.16 0
2006 6 23.9 13.3 490.9 101.8 381.09 0
2006 7 26.9 16 508.63 97.8 379.48 0
2006 8 23 12.6 449.69 103 378.34 0
2006 9 19 7.9 277.86 82.2 378.71 0
2006 10 11.4 3 157.07 158 380.23 0
2006 11 6.9 0.3 100.93 73.4 381.62 0
2006 12 0.8 -7.1 80.28 34 382.51 0
2007 1 -5.7 -13.9 135.48 52 383.22 0
2007 2 -8.6 -17.8 207.2 39 383.61 0
2007 3 0.3 -10 302.33 53 383.88 0
2007 4 8.8 -0.2 326.16 106.8 384.02 0
2007 5 18.8 6.7 499.79 65.8 383.66 0
2007 6 24.1 12.4 495.59 48.8 382.51 0
2007 7 24.4 13.1 516.93 108.8 380.89 0
2007 8 24.2 11.9 473.67 88.6 379.78 0
2007 9 21.2 9.2 370.52 100.6 380.22 0
2007 10 14.8 5.3 206.82 106 381.82 0
2007 11 3.6 -3.5 121.42 66.2 383.32 0
2007 12 -4.6 -12.9 96.81 138 384.31 0
2008 1 -3.5 -13.3 126.11 61 385.02 0
2008 2 -4.2 -16.1 203.43 100 385.51 0
2008 3 -1.2 -12.1 334.9 102 385.89 0
2008 4 11 0.5 439.63 39 386.12 0
2008 5 17 5.7 514.57 53.2 385.85 0
2008 6 23.3 12.9 447.16 114.6 384.79 0
2008 7 24.8 15.5 469.89 156.6 383.21 0
2008 8 23.2 13.2 434.45 91 382.1 0
2008 9 20.4 9.6 311.62 83.8 382.51 0
2008 10 11.9 3 205.57 93.2 384.05 0
2008 11 4.6 -1.7 109.16 66.6 385.46 0
2008 12 -4.1 -12.8 95.19 85 386.35 0
2009 1 -10.9 -21.7 145.59 97 387.09 0
2009 2 -4.3 -14.7 178 61 387.45 0
2009 3 1.5 -8.1 328.23 41 387.67 0
2009 4 12.9 1.3 388.12 64 387.76 0
2009 5 17.2 6.2 445.87 84.6 387.32 0
2009 6 22.1 11.9 498.62 137.6 386.09 0
2009 7 22.8 14.3 420.71 175 384.43 0
2009 8 24.9 14.8 444.53 71.6 383.34 0
2009 9 19.6 8.2 349.94 78.8 383.8 0
2009 10 9.7 2.6 174.43 83.8 385.44 0
2009 11 7.6 -0.5 130.18 77.8 386.98 0
2009 12 -3.8 -9.9 98.89 111.2 388 0
2010 1 -3.9 -10.4 113.38 81 388.69 0
2010 2 -2.6 -9 188.01 35 389.22 0
2010 3 5.9 -3.4 326.08 18.8 389.63 0
2010 4 13.7 2.3 367.96 64.4 389.91 0
2010 5 20.8 7.7 500.2 38.6 389.69 0
2010 6 22.6 12.3 443.07 93.2 388.68 0
2010 7 27.1 16.3 508.13 76 387.17 0
2010 8 25 13.4 423.21 34 386.15 0
2010 9 19.7 10.6 257.58 172.5 386.65 0
2010 10 11.7 3.4 183.91 103.6 388.28 0
2010 11 5.2 -2.8 112.16 121.2 389.78 0
2010 12 -3.4 -10.2 84.83 77.5 390.75 0
2011 1 -7.3 -15.4 130.01 22.6 391.55 0
2011 2 -5.2 -16.3 181.89 66.2 391.98 0
2011 3 0.9 -8.8 323.34 76 392.27 0
2011 4 9.6 0.1 349.77 101.6 392.41 0
2011 5 17.3 8 383.69 128.7 392.02 0
2011 6 22.9 12.2 448.56 25 390.83 0
2011 7 26.9 15.1 554.53 121.4 389.19 0
2011 8 24.2 14.7 414.98 140.6 388.1 0
2011 9 20.9 11.1 299.58 110.4 388.54 0
2011 10 13 4.8 212.3 90.8 390.16 0
2011 11 9.3 0.2 120.58 30.9 391.65 0
2011 12 -0.1 -8.2 89.84 85.8 392.61 0
2012 1 -5.4 -17 126.38 49.8 393.37 0
2012 2 -2.5 -13.5 204.7 22.2 393.81 0
2012 3 5.8 -4.3 299.46 49.4 394.12 0
2012 4 11.1 0.7 363.04 73.8 394.29 0
2012 5 20.3 9.2 449.87 92.2 393.94 0
2012 6 24.2 13.1 518.89 126 392.78 0
2012 7 26.6 14.9 570.51 47.4 391.21 0
2012 8 25.5 15.2 443.61 104.2 390.22 0
2012 9 20.4 9.3 318.57 94.2 390.76 0
2012 10 13.9 4.8 181.71 102.6 392.48 0
2012 11 4.2 -4.5 135.31 18.4 394.07 0
2012 12 -1.7 -8.3 86.11 73.3 395.12 0
2013 1 -3.1 -16.3 139.6 18.8 395.8 0
2013 2 -3.8 -11.5 179.02 71.7 396.33 0
2013 3 2.4 -5.4 322.46 50.4 396.74 0
2013 4 10.7 -0.1 402.29 40.8 397 0
2013 5 20.2 7.9 469.37 136.4 396.76 0
2013 6 22.1 12.3 438.98 137.4 395.73 0
2013 7 26.7 15.4 533.27 82.8 394.18 0
2013 8 24.2 13.7 432.1 79 393.13 0
2013 9 19.9 9 297.82 105.7 393.59 0
2013 10 14.5 4.1 213.98 64 395.19 0
2013 11 3.4 -4.5 118.96 47.6 396.66 0
2013 12 -6.7 -12.2 96.89 47.5 397.59 0
2014 1 -6 -12.8 133.33 48.6 398.41 0
2014 2 -6.3 -17.2 204.83 44.6 398.79 0
2014 3 -2.6 -14.7 340.61 47.3 399.02 0
2014 4 9.6 -0.2 364.13 118 399.09 0
2014 5 19.4 7.7 461.32 43.4 398.62 0
2014 6 24.7 13.2 488.15 147.7 397.34 0
2014 7 25.4 14.9 486.04 69.4 395.65 0
2014 8 24.9 13.4 451.2 93.2 394.57 0
2014 9 20.9 9.5 321.6 59.7 395.03 0
2014 10 14.1 5.9 186.11 97.2 396.67 0
2014 11 5.5 -3 125.53 49.9 398.19 0
2014 12 -1.4 -7.5 99.29 53.5 399.18 0
2015 1 -9.2 -20.5 145.56 32 399.85 0
2015 2 -11.9 -24.7 221.06 38.4 400.31 0
2015 3 -1.3 -12 367.13 32.8 401.51 0
2015 4 9.6 -1.2 398.66 58.5 403.45 0
2015 5 22.5 8.8 487.22 94 404.1 0
2015 6 21.8 11.3 392.4 117.2 402.88 0
2015 7 25.8 14.5 497.05 61 401.61 0
2015 8 24.4 14.1 437.54 51.5 399 0
2015 9 23.6 11.9 345.15 109.2 397.5 0
2015 10 11.4 1.4 221.82 78.4 398.28 0
2015 11 7.6 -1 130.1 57.1 400.24 0
2015 12 2.8 -2.3 67.1 114.2 401.89 0
2016 1 -3.9 -12.5 122.94 43 402.65 0
2016 2 -3.9 -12 187.47 104.9 404.16 0
2016 3 2.2 -7.2 338.1 103.4 404.85 0
2016 4 8.7 -2.6 467.33 49.2 407.57 0
2016 5 20 7.3 479.08 51.2 407.66 0
2016 6 23.9 11.9 501.68 134.6 407 0
2016 7 25.1 14.6 493.6 162.1 404.5 0
2016 8 25.9 15.4 483.06 94.2 402.24 0
2016 9 21.4 9.8 371.01 26.6 401.01 0
2016 10 13.1 4.4 184.32 169.2 401.5 0
2016 11 6.4 0.3 109.07 114.6 403.64 0
2016 12 -2 -10.2 81.54 84.3 404.56 0
2017 1 -2.9 -10.7 126.11 80.5 406.07 0
2017 2 -2.3 -12.3 203.43 41.6 406.64 0
2017 3 -2.1 -10.6 334.9 75.3 407.06 0
2017 4 10.4 1.5 439.63 141.1 408.95 0
2017 5 17.5 7.6 514.57 110.1 409.91 0
2017 6 23.6 13.2 447.16 84.4 409.12 0
2017 7 24.7 14.5 469.89 109.1 407.2 0
2017 8 24 12.9 434.45 83.9 405.24 0
2017 9 22.8 11.3 311.62 42.3 403.27 0
2017 10 17.7 7 205.57 135.4 403.64 0
2017 11 4.1 -3.5 109.16 107.4 405.17 0
2017 12 -7.3 -15.5 95.19 64.2 406.75 0
2018 1 -6.9 -18.8 130.01 82.8 408.05 0
2018 2 -5.5 -18.9 181.89 95.3 408.34 0
2018 3 0.8 -9.3 323.34 17 409.25 0
2018 4 9.4 -2.9 349.77 65.8 410.3 0
2018 5 17.5 3.9 383.69 80.5 411.3 0
2018 6 22.4 8.8 448.56 46 410.88 0
2018 7 22.5 9.8 554.53 81.8 408.9 0
2018 8 21.7 11.4 414.98 254.8 407.1 0
2018 9 18.7 7.4 299.58 134.1 405.59 0
2018 10 9.5 1.9 212.3 164.8 405.99 0
2018 11 1 -6.3 120.58 84.6 408.12 0
2018 12 -3.7 -11.7 89.84 128 409.23 0
2019 1 -10.2 -20.9 139.6 55.9 408.05 0
2019 2 -4.9 -16.3 179.02 83.3 408.34 0
2019 3 -0.4 -9.6 322.46 78.7 409.25 0
2019 4 6.1 -2.9 402.29 27.9 410.3 0
2019 5 18.2 5.4 469.37 99.6 411.3 0
2019 6 23.6 9.6 438.98 83.6 410.88 0
2019 7 24.8 13.4 533.27 98 408.9 0
2019 8 23.2 12.7 432.1 186.2 407.1 0
2019 9 21 10.3 297.82 56.6 405.59 0
2019 10 14.5 4.9 213.98 55.4 405.99 0
2019 11 2.7 -4.9 118.96 88.6 408.12 0
2019 12 -4.5 -14.9 96.89 83.8 409.23 0
2020 1 -4.9 -14.1 145.56 94 408.05 0
2020 2 -6.2 -14.4 221.06 17 408.34 0
2020 3 0.7 -8.6 367.13 104.4 409.25 0
2020 4 9.7 0.6 398.66 130.8 410.3 0
2020 5 14.9 5.6 487.22 140.7 411.3 0
2020 6 23.8 13.3 392.4 141.2 410.88 0
2020 7 25.9 16.1 497.05 176.3 408.9 0
2020 8 25.3 14.8 437.54 44.5 407.1 0
2020 9 18.1 9.1 345.15 92.7 405.59 0
2020 10 10.1 1.6 221.82 62.5 405.99 0
2020 11 4.2 -2.6 130.1 82.6 408.12 0
2020 12 -0.8 -7.4 67.1 55.4 409.23 0
2021 1 -5.4 -15.8 124.28 88.6 408.05 0
2021 2 -6.2 -18 182.24 80 408.34 0
2021 3 3.3 -5.1 342.3 91.4 409.25 0
2021 4 8.3 -0.7 430.22 91.2 410.3 0
2021 5 14.6 5.5 371.9 190.5 411.3 0
2021 6 23.6 12.5 550.92 64.8 410.88 0
2021 7 25.6 14.3 511.8 80.3 408.9 0
2021 8 24.7 14.7 434.96 226.3 407.1 0
2021 9 16.8 7.2 271.48 173 405.59 0
2021 10 12.2 2.8 238.92 144.5 405.99 0
2021 11 1.7 -3.3 116.58 104.6 408.12 0
2021 12 -2.7 -10.6 100.6 192.8 409.23 0
2022 1 -11.3 -24.1 119.75 102.9 408.05 0
2022 2 -5.9 -16.6 178.9 52.2 408.34 0
2022 3 2 -10.4 330.12 101.1 409.25 0
2022 4 8.1 -3.9 382.24 74.6 410.3 0
2022 5 19.6 5.1 389.12 46.6 411.3 0
2022 6 21.3 9.1 490.9 115.4 410.88 0
2022 7 25.6 12.3 508.63 50.4 408.9 0
2022 8 22 10.2 449.69 132.3 407.1 0
2022 9 19 8.6 277.86 145.1 405.59 0
2022 10 13 2.9 157.07 64.2 405.99 0
2022 11 7 -2.9 100.93 151.3 408.12 0
2022 12 0.6 -9.7 80.28 115.9 409.23 0
2023 1 -4 -12.2 135.43 103.1 408.05 0
2023 2 -3.4 -11 205.53 45.2 408.34 0
2023 3 -0.1 -7.9 354.39 76.7 409.25 0
2023 4 7.7 -1.6 462.05 91.2 410.3 0
2023 5 15.2 4.2 491.23 110.2 411.3 0
2023 6 21.9 11.9 470.2 141 410.88 0
2023 7 24.4 13.6 502.88 52.1 408.9 0
2023 8 24.8 14.8 461.54 101.9 407.1 0
2023 9 18 7.7 336.56 93.2 405.59 0
2023 10 11.3 2.7 194.04 68.1 405.99 0
2023 11 4.9 -1.4 93.94 148.3 408.12 0
2023 12 -4.6 -11.6 94.17 99.6 409.23 0
2024 1 -4.8 -13.7 110.19 59.8 408.05 0
2024 2 -3.3 -13.2 174.25 95.4 408.34 0
2024 3 1.9 -5.9 315.2 88.8 409.25 0
2024 4 8.9 0.5 380.78 161.2 410.3 0
2024 5 14.9 5.5 418.14 189.9 411.3 0
2024 6 25.1 11.6 465.7 28.4 410.88 0
2024 7 26.5 14.7 523.52 82 408.9 0
2024 8 25.9 13.6 465.78 38.2 407.1 0
2024 9 22.3 9.2 353.39 78.2 405.59 0
2024 10 12.5 2 201.29 87.6 405.99 0
2024 11 4.3 -1.7 116.69 219.4 408.12 0
2024 12 -5.1 -14.6 89.61 200.2 409.23 0
2025 1 -3.6 -12.6 119.75 60.7 408.05 0
2025 2 -8.9 -20.9 178.9 46.5 408.34 0
2025 3 -1.9 -13.1 330.12 7.1 409.25 0
2025 4 7.6 -3 382.24 50.8 410.3 0
2025 5 13.3 1.5 389.12 68.8 411.3 0
2025 6 24 11.6 490.9 82.8 410.88 0
2025 7 25.3 14.3 508.63 93 408.9 0
2025 8 22.9 12.9 449.69 103.4 407.1 0
2025 9 19.2 7.8 277.86 72.1 405.59 0
2025 10 11.7 2.9 157.07 127.8 405.99 0
2025 11 2.9 -5.1 100.93 82.8 408.12 0
2025 12 -2.8 -12 80.28 117.6 409.23 0
2026 1 -1.2 -9.5 138.44 98.4 408.05 0
2026 2 -3.9 -13.9 219.22 57.6 408.34 0
2026 3 2 -7.5 319.19 58.2 409.25 0
2026 4 10.9 1.6 362.99 90.7 410.3 0
2026 5 17.5 5.8 430.4 61.6 411.3 0
2026 6 22.6 12.7 458.2 147.6 410.88 0
2026 7 25.8 14.9 518.08 113.2 408.9 0
2026 8 25.6 14.5 395.15 123 407.1 0
2026 9 18.7 9.2 294.76 65.6 405.59 0
2026 10 12.1 4.5 202.35 135.8 405.99 0
2026 11 5.1 -1.4 96.37 80.4 408.12 0
2026 12 -1 -10.3 108.25 130.8 409.23 0
2027 1 -9.2 -19.2 113.38 70.4 408.05 0
2027 2 -8.3 -17.7 188.01 56.9 408.34 0
2027 3 2.8 -5.9 326.08 88.9 409.25 0
2027 4 13.1 1.1 367.96 57.9 410.3 0
2027 5 17.2 5.1 500.2 75.9 411.3 0
2027 6 20.3 10.4 443.07 64.3 410.88 0
2027 7 25.3 14.2 508.13 117.6 408.9 0
2027 8 21.6 10.9 423.21 73.4 407.1 0
