Year Month Tmax Tmin PAR Prec CO2 O3
1984 5 15.3 5.1 389.12 81 345.33 0
1984 6 22.4 9.8 490.9 70.4 344.55 0
1984 7 24.7 13.6 508.63 158 342.99 0
1984 8 24.9 14.2 449.69 96.6 341.61 0
1984 9 17 5.6 277.86 58.2 341.78 0
1984 10 12.7 1.5 157.07 36.6 343.05 0
1984 11 4.6 -4 100.93 116.7 344.27 0
1984 12 -2 -11.7 80.28 25 345.08 0
1985 1 -10.2 -20.2 145.59 15.4 345.65 0
1985 2 -3.8 -13.6 178 35.7 346.13 0
1985 3 0.2 -9.7 328.23 59.3 346.54 0
1985 4 8.6 -2.4 388.12 56.2 346.84 0
1985 5 17 4.7 445.87 35.8 346.79 0
1985 6 20.4 9.6 498.62 90.2 346.03 0
1985 7 24.2 12.6 420.71 72.1 344.47 0
1985 8 23.6 10.4 444.53 42.2 343.09 0
1985 9 19.7 7.6 349.94 175.6 343.25 0
1985 10 12.5 2.4 174.43 78.8 344.51 0
1985 11 3.1 -5.4 130.18 79.9 345.71 0
1985 12 -5.3 -16.1 98.89 82.2 346.5 0
1986 1 -6.8 -18.2 126.38 105 347.15 0
1986 2 -6.5 -18.6 204.7 15.5 347.61 0
1986 3 1.7 -9.7 299.46 36.6 348 0
1986 4 12.6 0.6 363.04 86.2 348.28 0
1986 5 17.9 6.4 449.87 156.6 348.19 0
1986 6 20.7 8.1 518.89 126.3 347.39 0
1986 7 22.9 12.5 570.51 104.6 345.83 0
1986 8 22.3 11.4 443.61 139.4 344.47 0
1986 9 16.6 6.2 318.57 183.6 344.67 0
1986 10 11 2.1 181.71 77 345.98 0
1986 11 2.6 -5.7 135.31 93.6 347.23 0
1986 12 -1.3 -12.1 86.11 65 348.06 0
1987 1 -6.6 -16.6 136.98 65.5 348.7 0
1987 2 -6.5 -18.3 190.02 16.1 349.2 0
1987 3 3.1 -7.9 360.2 74.8 349.64 0
1987 4 13.2 1.5 331.73 61 349.97 0
1987 5 17.6 4.5 514.53 91.8 349.95 0
1987 6 22.8 11.3 432.55 119.9 349.21 0
1987 7 25.1 14.2 438.73 94.8 347.72 0
1987 8 23.3 9.7 451.94 64.2 346.43 0
1987 9 18 8.3 265.81 113.8 346.7 0
1987 10 11.4 1.5 187.44 106.8 348.08 0
1987 11 3 -5.7 107.11 93.8 349.4 0
1987 12 -2.1 -9.8 71.09 70.8 350.31 0
1988 1 -5.2 -16.7 110.19 52.5 351.06 0
1988 2 -5.1 -16.7 174.25 110 351.63 0
1988 3 -0.1 -11.2 315.2 36.5 352.13 0
1988 4 8.4 0.4 380.78 64.6 352.5 0
1988 5 19.2 6.7 418.14 25.8 352.49 0
1988 6 21.7 9.2 465.7 87.2 351.75 0
1988 7 26.1 14.1 523.52 44.2 350.27 0
1988 8 23.9 13 465.78 140.9 348.99 0
1988 9 17.8 6.9 353.39 68.6 349.26 0
1988 10 9 1.3 201.29 92.2 350.62 0
1988 11 5 -2.4 116.69 106 351.89 0
1988 12 -4.8 -14.7 89.61 42.6 352.72 0
1989 1 -4.6 -17.9 151.16 81 353.38 0
1989 2 -6.3 -19.7 200.96 40 353.83 0
1989 3 -1.1 -13.6 378.35 74 354.18 0
1989 4 8.9 -1.8 323.69 33 354.41 0
1989 5 18.4 7.3 444.37 130.9 354.23 0
1989 6 22.7 10.8 478.26 74.2 353.33 0
1989 7 26 11.5 542.69 43.6 351.71 0
1989 8 23.7 11.9 447.01 81.6 350.35 0
1989 9 19.7 8.2 416.57 106.2 350.53 0
1989 10 11.8 1.9 170.6 99 351.84 0
1989 11 1 -6.9 86.03 154.4 353.07 0
1989 12 -12.9 -24.7 97.41 66 353.88 0
1990 1 -1.7 -11.1 119.75 94 354.56 0
1990 2 -5.4 -17.1 178.9 81 354.98 0
1990 3 1.2 -10.1 330.12 71.2 355.31 0
1990 4 9.7 0 382.24 62.6 355.53 0
1990 5 16.7 3.5 389.12 66.8 355.32 0
1990 6 21.3 11.1 490.9 138.4 354.36 0
1990 7 24.7 13.5 508.63 79.6 352.76 0
1990 8 24.6 13.5 449.69 160 351.48 0
1990 9 17.8 7.4 277.86 106.8 351.74 0
1990 10 11.3 3.1 157.07 144.6 353.13 0
1990 11 3.7 -3.5 100.93 108.8 354.43 0
1990 12 -2.4 -12.2 80.28 123.4 355.27 0
1991 1 -8.3 -19.5 149.48 72 355.81 0
1991 2 -3 -14.6 225.44 53.8 356.25 0
1991 3 2.4 -6.7 322.93 87.3 356.61 0
1991 4 10.4 0.3 363.61 100.4 356.84 0
1991 5 19.7 7 442.75 112 356.68 0
1991 6 24.5 11.3 535.76 34.6 355.78 0
1991 7 25.7 12.7 471.18 87.6 354.18 0
1991 8 24.6 13.6 409.29 151 352.83 0
1991 9 17.1 5.7 332.54 56.6 353.03 0
1991 10 12.3 3.1 210.47 120.4 354.33 0
1991 11 4.8 -3.3 103.89 34 355.56 0
1991 12 -5.1 -14.6 89.16 72.3 356.34 0
1992 1 -8.6 -19.4 126.38 96 356.96 0
1992 2 -7.1 -17.9 204.7 88.4 357.35 0
1992 3 -1.1 -12.7 299.46 85.6 357.65 0
1992 4 8.1 -1.6 363.04 61.4 357.83 0
1992 5 19.5 5 449.87 59.6 357.59 0
1992 6 22.4 10.8 518.89 68.4 356.61 0
1992 7 22.3 10.7 570.51 197.8 354.96 0
1992 8 22.5 12.6 443.61 80.4 353.6 0
1992 9 19.4 8.1 318.57 91 353.77 0
1992 10 9.7 0.4 181.71 81.4 355.07 0
1992 11 3.3 -4.2 135.31 89.2 356.29 0
1992 12 -2.5 -9.5 86.11 38.4 357.06 0
1993 1 -7.5 -17.5 139.6 103.8 357.69 0
1993 2 -10.3 -22.9 179.02 67.5 358.06 0
1993 3 0 -12.4 322.46 69.7 358.33 0
1993 4 9.4 -0.4 402.29 139.8 358.48 0
1993 5 17.5 5.6 469.37 117.4 358.2 0
1993 6 22.6 9.9 438.98 84.4 357.17 0
1993 7 25.7 13.7 533.27 98.2 355.51 0
1993 8 25.6 13.2 432.1 97.8 354.22 0
1993 9 18.4 6.6 297.82 117 354.46 0
1993 10 9.5 -0.1 213.98 135 355.85 0
1993 11 2.7 -5.5 118.96 102.4 357.15 0
1993 12 -4.1 -14.1 96.89 69.1 357.99 0
1994 1 -14 -25.1 138.44 89.5 358.62 0
1994 2 -8.3 -19.7 219.22 49.6 359.05 0
1994 3 0.7 -9.2 319.19 70.8 359.39 0
1994 4 7.9 -1.7 362.99 113.4 359.61 0
1994 5 16.9 3.5 430.4 119.6 359.41 0
1994 6 23.9 11.9 458.2 187 358.46 0
1994 7 25.5 14.9 518.08 161.6 356.88 0
1994 8 22.3 11.2 395.15 128 355.66 0
1994 9 18 7.3 294.76 90 355.99 0
1994 10 13.5 2.2 202.35 30.6 357.44 0
1994 11 6.6 -2.9 96.37 89.8 358.82 0
1994 12 -1.9 -10.1 108.25 71.8 359.72 0
1995 1 -4.3 -12.8 145.56 110.6 360.55 0
1995 2 -7.3 -19.1 221.06 85 361.01 0
1995 3 2.6 -8 367.13 69.6 361.37 0
1995 4 8 -2.7 398.66 66.1 361.59 0
1995 5 17.9 5.1 487.22 125.6 361.34 0
1995 6 25 10.9 392.4 50.6 360.3 0
1995 7 26.6 14.5 497.05 89.4 358.73 0
1995 8 25.2 11.6 437.54 91.4 357.6 0
1995 9 18 4.3 345.15 79.8 357.99 0
1995 10 14.6 4.5 221.82 115.6 359.54 0
1995 11 1.6 -6.7 130.1 125 360.97 0
1995 12 -5.8 -15.9 67.1 117 361.89 0
1996 1 -7.4 -20 136.98 93.8 362.47 0
1996 2 -5.4 -15.7 190.02 106.7 362.92 0
1996 3 1 -8.4 360.2 30.8 363.27 0
1996 4 8.4 -0.2 331.73 180.6 363.49 0
1996 5 17.1 4 514.53 102.4 363.25 0
1996 6 22.9 11.4 432.55 69 362.25 0
1996 7 24.1 13.8 438.73 155.4 360.64 0
1996 8 24.6 12.2 451.94 88.2 359.39 0
1996 9 19.4 8.2 265.81 84.6 359.67 0
1996 10 10.9 1.6 187.44 93.2 361.08 0
1996 11 2.7 -4.9 107.11 87.8 362.39 0
1996 12 -0.9 -6 71.09 140.6 363.22 0
1997 1 -7.6 -17.7 124.28 140.4 363.94 0
1997 2 -5.1 -17.4 182.24 103.6 364.3 0
1997 3 -0.9 -12.6 342.3 74 364.56 0
1997 4 7.7 -3.5 430.22 57.6 364.68 0
1997 5 14.2 3.6 371.9 79.8 364.33 0
1997 6 24.3 10.7 550.92 74.8 363.22 0
1997 7 25.1 13.6 511.8 108.6 361.58 0
1997 8 23.2 11.1 434.96 120.8 360.43 0
1997 9 18.5 8.4 271.48 76 360.82 0
1997 10 12.5 1.2 238.92 50.8 362.39 0
1997 11 3.6 -5 116.58 90.8 363.88 0
1997 12 -3.9 -14.4 100.6 76.5 364.89 0
1998 1 -4.9 -14.7 125.13 78 365.61 0
1998 2 -0.7 -11.8 188.21 57.4 366.18 0
1998 3 1.9 -7.5 281.74 155.2 366.67 0
1998 4 12.4 -0.1 428.12 68.8 367.02 0
1998 5 22 8.6 487.69 65.8 366.93 0
1998 6 23.3 11.8 442.38 134.6 366.06 0
1998 7 24.8 14.2 532.67 124.2 364.6 0
1998 8 24.9 12.4 464.98 115.4 363.55 0
1998 9 20.1 8.3 341.08 95.8 364.01 0
1998 10 13 3.3 216.8 88 365.58 0
1998 11 4.7 -1.8 110.81 78.9 367.03 0
1998 12 -0.5 -9.5 96.6 94.8 367.96 0
1999 1 -6.7 -18.4 146.99 116.8 368.77 0
1999 2 -2.2 -14.3 218.35 65.6 369.17 0
1999 3 2.1 -6.4 335.2 63 369.42 0
1999 4 9.8 -1.3 433.87 35.6 369.51 0
1999 5 22 7.1 576.61 33.2 369.08 0
1999 6 25 12.7 515 176 367.85 0
1999 7 25.9 14.1 522.03 118 366.14 0
1999 8 24.1 11.3 465.47 40 364.94 0
1999 9 22.2 9.8 281.92 185.2 365.27 0
1999 10 10.9 -0.5 215.82 117.6 366.78 0
1999 11 8 -1 108.66 61 368.17 0
1999 12 -1.9 -8.4 89.62 70 369.06 0
2000 1 -8 -18.9 138.44 140 369.79 0
2000 2 -3.4 -16 219.22 64 370.18 0
2000 3 4.4 -5.3 319.19 51.6 370.47 0
2000 4 8.3 -1.2 362.99 120.2 370.62 0
2000 5 17 4.7 430.4 119.4 370.3 0
2000 6 21.1 9.5 458.2 125.2 369.22 0
2000 7 24.5 11.8 518.08 61.2 367.58 0
2000 8 23.9 12.3 395.15 81 366.38 0
2000 9 18 6 294.76 53.8 366.72 0
2000 10 12.1 1 202.35 76.8 368.2 0
2000 11 5 -2 96.37 58.8 369.58 0
2000 12 -6.3 -15.8 108.25 159 370.47 0
2001 1 -6.9 -18.2 135.43 37 371.24 0
2001 2 -5 -16.9 205.53 100.2 371.66 0
2001 3 0.1 -10.2 354.39 58.5 371.94 0
2001 4 10.1 -1.8 462.05 19.2 372.1 0
2001 5 21.5 6.3 491.23 47 371.75 0
2001 6 24.6 11.4 470.2 77.6 370.6 0
2001 7 23.9 12.8 502.88 130.8 368.98 0
2001 8 26.1 12.7 461.54 89.2 367.88 0
2001 9 20.8 9.1 336.56 69.8 368.31 0
2001 10 13.8 3.7 194.04 112 369.9 0
2001 11 6.4 -1.2 93.94 78.8 371.38 0
2001 12 0.8 -5.8 94.17 41.4 372.34 0
2002 1 -3.9 -12.5 110.19 45 373.03 0
2002 2 -3.3 -14 174.25 42 373.49 0
2002 3 0.7 -8.8 315.2 60.4 373.84 0
2002 4 10.2 -0.1 380.78 76.4 374.06 0
2002 5 15.6 4.4 418.14 125.8 373.79 0
2002 6 21.5 9.8 465.7 69.2 372.74 0
2002 7 25.9 14.2 523.52 125.8 371.2 0
2002 8 25.8 13.5 465.78 59.2 370.16 0
2002 9 22.4 9.9 353.39 112.2 370.66 0
2002 10 10 1.1 201.29 98.8 372.31 0
2002 11 2.3 -4.9 116.69 100 373.85 0
2002 12 -2.8 -11.6 89.61 39.2 374.88 0
2003 1 -10.4 -20.6 148.55 47 375.54 0
2003 2 -8.2 -19.2 211.28 53 376.07 0
2003 3 -0.6 -12 291.74 105 376.49 0
2003 4 7.3 -2.7 358.89 89.2 376.77 0
2003 5 17.3 5.4 462.74 125 376.58 0
2003 6 24.1 11.4 547.01 50.2 375.61 0
2003 7 24.6 13.9 486.57 157.2 374.05 0
2003 8 24.5 14.3 419.92 114.8 372.88 0
2003 9 21.8 8.9 335.29 68 373.23 0
2003 10 11.4 2 193.95 130.8 374.71 0
2003 11 5.1 -3 108.44 134.4 376.07 0
2003 12 -3.3 -11.1 94.82 213.2 376.94 0
2004 1 -13.4 -22 149.48 55 377.65 0
2004 2 -4.4 -16.9 225.44 50 378.04 0
2004 3 1.6 -8.6 322.93 63.2 378.32 0
2004 4 9 -0.4 363.61 71.5 378.46 0
2004 5 17.1 5.7 442.75 90.2 378.12 0
2004 6 21.5 9.5 535.76 71.6 377 0
2004 7 24.7 14.4 471.18 158 375.36 0
2004 8 23.1 13 409.29 66 374.2 0
2004 9 19.9 7.8 332.54 82.8 374.58 0
2004 10 13.4 2.7 210.47 80.4 376.11 0
2004 11 3.7 -3.4 103.89 90 377.54 0
2004 12 -5.3 -15.4 89.16 106.4 378.48 0
2005 1 -9.1 -19.5 151.16 51.6 379.21 0
2005 2 -4.1 -14.8 200.96 31 379.67 0
2005 3 -0.1 -10.2 378.35 77.4 380.01 0
2005 4 9.8 0 323.69 156.4 380.22 0
2005 5 15.2 5.5 444.37 54.8 379.94 0
2005 6 24.2 13.1 478.26 184.5 378.88 0
2005 7 26 13.9 542.69 109 377.31 0
2005 8 25.3 12.9 447.01 112.9 376.23 0
2005 9 21.1 10.1 416.57 122 376.67 0
2005 10 12.7 4.7 170.6 133.6 378.27 0
2005 11 4.5 -3 86.03 95.9 379.75 0
2005 12 -4.3 -12.2 97.41 76 380.72 0
2006 1 -2.7 -11.5 119.75 163.8 381.42 0
2006 2 -5.4 -13.8 178.9 113.5 381.89 0
2006 3 2.1 -7.3 330.12 32.6 382.23 0
2006 4 11.6 0.1 382.24 97.6 382.44 0
2006 5 18.2 7.5 389.12 83.8 382.16 0
2006 6 23.7 12.7 490.9 96.4 381.09 0
2006 7 26.8 15.2 508.63 103.9 379.48 0
2006 8 23.1 10.6 449.69 100.8 378.34 0
2006 9 18.9 7.6 277.86 97.9 378.71 0
2006 10 11 2.7 157.07 194.6 380.23 0
2006 11 7.1 -0.4 100.93 74.2 381.62 0
2006 12 0.1 -7.5 80.28 57.8 382.51 0
2007 1 -6.1 -15.3 135.48 46.1 383.22 0
2007 2 -8.3 -18.5 207.2 36.5 383.61 0
2007 3 0.1 -10.1 302.33 71.9 383.88 0
2007 4 7.9 -0.8 326.16 134.4 384.02 0
2007 5 18.6 5.1 499.79 67 383.66 0
2007 6 23.7 11.3 495.59 97.5 382.51 0
2007 7 24.5 12.3 516.93 199.6 380.89 0
2007 8 23.9 10.6 473.67 113.9 379.78 0
2007 9 20.7 7.8 370.52 96.8 380.22 0
2007 10 14.6 4.3 206.82 116 381.82 0
2007 11 3.6 -4.3 121.42 65.5 383.32 0
2007 12 -4.8 -13.5 96.81 107 384.31 0
2008 1 -3.7 -14.5 126.11 72.6 385.02 0
2008 2 -4.4 -16.6 203.43 109.7 385.51 0
2008 3 -0.9 -12.9 334.9 132 385.89 0
2008 4 11.4 -0.6 439.63 71.5 386.12 0
2008 5 16.5 3.9 514.57 50.9 385.85 0
2008 6 22.8 11.9 447.16 188.8 384.79 0
2008 7 24.8 15 469.89 214.7 383.21 0
2008 8 23.6 12.8 434.45 121.4 382.1 0
2008 9 20 8.6 311.62 87.7 382.51 0
2008 10 11.7 2.3 205.57 99.1 384.05 0
2008 11 4.7 -2.3 109.16 83.4 385.46 0
2008 12 -4.2 -14 95.19 111 386.35 0
2009 1 -10.9 -22.3 145.59 81 387.09 0
2009 2 -3.7 -15 178 73.3 387.45 0
2009 3 1.5 -9.2 328.23 45.6 387.67 0
2009 4 12.2 0.3 388.12 83.5 387.76 0
2009 5 16.8 4.8 445.87 98 387.32 0
2009 6 22 10.5 498.62 121 386.09 0
2009 7 23.1 13.5 420.71 237.8 384.43 0
2009 8 24.9 14.1 444.53 86.5 383.34 0
2009 9 19.6 7.4 349.94 75.3 383.8 0
2009 10 9.3 2 174.43 97 385.44 0
2009 11 7.8 -1.7 130.18 66.4 386.98 0
2009 12 -4 -10.8 98.89 126.3 388 0
2010 1 -4 -11.7 113.38 74.8 388.69 0
2010 2 -2.5 -9.9 188.01 28 389.22 0
2010 3 5.7 -4.6 326.08 47.2 389.63 0
2010 4 13.5 1.4 367.96 56.8 389.91 0
2010 5 20.9 6.2 500.2 46 389.69 0
2010 6 22.5 11.2 443.07 123.6 388.68 0
2010 7 27.2 15.8 508.13 122.8 387.17 0
2010 8 25.5 13.2 423.21 51.6 386.15 0
2010 9 19.4 10.1 257.58 201.2 386.65 0
2010 10 11.6 2.1 183.91 100.2 388.28 0
2010 11 4.7 -3.8 112.16 140.8 389.78 0
2010 12 -3.6 -11.1 84.83 119.7 390.75 0
2011 1 -7.2 -15.4 130.01 23.6 391.55 0
2011 2 -5.2 -16 181.89 84 391.98 0
2011 3 1 -9 323.34 127.2 392.27 0
2011 4 9 -1.3 349.77 97.3 392.41 0
2011 5 16.7 6.6 383.69 151.3 392.02 0
2011 6 23.3 11 448.56 118.2 390.83 0
2011 7 26.9 13.7 554.53 168.2 389.19 0
2011 8 24.2 14.3 414.98 236 388.1 0
2011 9 20.8 10.4 299.58 130.6 388.54 0
2011 10 12.8 4.3 212.3 90.1 390.16 0
2011 11 8.4 -0.6 120.58 59.8 391.65 0
2011 12 0 -9.4 89.84 101.6 392.61 0
2012 1 -5.1 -16 126.38 113.4 393.37 0
2012 2 -2.3 -13.4 204.7 27.6 393.81 0
2012 3 4.6 -5.3 299.46 63.8 394.12 0
2012 4 10.9 0.3 363.04 68.5 394.29 0
2012 5 19.6 8.1 449.87 114.4 393.94 0
2012 6 24.1 12.1 518.89 120.9 392.78 0
2012 7 26.4 13.8 570.51 63.5 391.21 0
2012 8 25.8 14.5 443.61 81.7 390.22 0
2012 9 20.9 8.3 318.57 101.3 390.76 0
2012 10 13.6 4.5 181.71 124.1 392.48 0
2012 11 3.6 -5.5 135.31 22.9 394.07 0
2012 12 -2.3 -10.1 86.11 128.6 395.12 0
2013 1 -5.8 -17.4 139.6 53.2 395.8 0
2013 2 -4.8 -12.9 179.02 75.5 396.33 0
2013 3 2.9 -5 322.46 55.5 396.74 0
2013 4 10.1 -1.1 402.29 59.2 397 0
2013 5 19.9 6.9 469.37 166.7 396.76 0
2013 6 21.1 10.3 438.98 100.8 395.73 0
2013 7 26.3 14.1 533.27 127.6 394.18 0
2013 8 23.8 12.6 432.1 93.4 393.13 0
2013 9 18.8 7.6 297.82 103.6 393.59 0
2013 10 14.2 3 213.98 81.8 395.19 0
2013 11 3.6 -2.9 118.96 77.3 396.66 0
2013 12 -7.4 -16.8 96.89 89.9 397.59 0
2014 1 -7.1 -16.6 133.33 69.8 398.41 0
2014 2 -5.7 -16.4 204.83 65.5 398.79 0
2014 3 -3.5 -15 340.61 85 399.02 0
2014 4 8.6 -1.2 364.13 126.8 399.09 0
2014 5 18.7 7 461.32 70.4 398.62 0
2014 6 24.2 12.1 488.15 161.8 397.34 0
2014 7 24.9 14.8 486.04 86.5 395.65 0
2014 8 24.5 12.5 451.2 101.2 394.57 0
2014 9 19.4 8.4 321.6 77.6 395.03 0
2014 10 13.6 5.2 186.11 117.3 396.67 0
2014 11 3.5 -3.2 125.53 59.8 398.19 0
2014 12 -2.3 -9.1 99.29 77.2 399.18 0
2015 1 -8.4 -20 145.56 71.5 399.85 0
2015 2 -12 -22.6 221.06 32 400.31 0
2015 3 -1.5 -12.8 367.13 35.1 401.51 0
2015 4 9.5 -1.4 398.66 91 403.45 0
2015 5 21 7.5 487.22 122.9 404.1 0
2015 6 22.2 10.6 392.4 108.8 402.88 0
2015 7 25.2 14.2 497.05 75.1 401.61 0
2015 8 25.2 15.2 437.54 102.4 399 0
2015 9 23.1 11.7 345.15 107.4 397.5 0
2015 10 11.2 0.7 221.82 98.8 398.28 0
2015 11 7.2 -1.2 130.1 59.9 400.24 0
2015 12 2.2 -2.7 67.1 143.5 401.89 0
2016 1 -3.5 -12 122.94 36.3 402.65 0
2016 2 -4.2 -13.4 187.47 119.2 404.16 0
2016 3 1.4 -8.6 338.1 136 404.85 0
2016 4 7.8 -3.9 467.33 53.2 407.57 0
2016 5 19.7 6.1 479.08 95.4 407.66 0
2016 6 23.4 11.4 501.68 136.9 407 0
2016 7 25.1 14.2 493.6 119.1 404.5 0
2016 8 25.7 14.7 483.06 102.7 402.24 0
2016 9 22.7 8.9 371.01 56.2 401.01 0
2016 10 12.5 3.4 184.32 188.8 401.5 0
2016 11 6.1 0 109.07 91.4 403.64 0
2016 12 -2.9 -10.7 81.54 98.3 404.56 0
2017 1 -2.8 -10.7 126.11 49.6 406.07 0
2017 2 -1.6 -12.2 203.43 96.1 406.64 0
2017 3 -1.7 -11.5 334.9 87 407.06 0
2017 4 10.3 0.4 439.63 143 408.95 0
2017 5 16.7 6.1 514.57 115.8 409.91 0
2017 6 23 12.1 447.16 46.4 409.12 0
2017 7 24.6 13.6 469.89 27 407.2 0
2017 8 24 11.9 434.45 49.8 405.24 0
2017 9 23 10.6 311.62 64.2 403.27 0
2017 10 17.5 6.2 205.57 108.4 403.64 0
2017 11 4.4 -4.7 109.16 68.6 405.17 0
2017 12 -7.6 -14.8 95.19 58.4 406.75 0
2018 1 -2.9 -13.4 130.01 93.8 407.64 0
2018 2 0.2 -9.4 181.89 121.6 408.21 0
2018 3 4.3 -4.9 323.34 89.9 408.63 0
2018 4 16.3 4.1 349.77 28.7 410.52 0
2018 5 17.8 6.4 383.69 117.9 411.48 0
2018 6 25 13.5 448.56 133.8 410.69 0
2018 7 26.2 16.4 554.53 205 408.77 0
2018 8 25.1 14.9 414.98 160.6 406.81 0
2018 9 20.9 11 299.58 111.7 404.84 0
2018 10 14.1 5.8 212.3 116.4 405.21 0
2018 11 3.6 -3.4 120.58 80.7 406.74 0
2018 12 -1.6 -10.7 89.84 115.9 408.32 0
2019 1 -1.3 -10.6 139.6 69.3 409.21 0
2019 2 -0.7 -10.5 179.02 82.2 409.78 0
2019 3 7.8 -3.8 322.46 110.1 410.2 0
2019 4 18.9 5.1 402.29 81.7 412.09 0
2019 5 17.9 7.4 469.37 160.7 413.05 0
2019 6 26.7 14.6 438.98 55.6 412.26 0
2019 7 30.2 16.2 533.27 37 410.34 0
2019 8 24.7 15.3 432.1 173.6 408.38 0
2019 9 20.8 10.3 297.82 138.1 406.41 0
2019 10 15.3 4.7 213.98 72.7 406.78 0
2019 11 6.7 -3.1 118.96 99.9 408.31 0
2019 12 -1.7 -9.7 96.89 89.5 409.89 0
2020 1 -1.6 -11.8 145.56 65.3 410.78 0
2020 2 -1.5 -12.3 221.06 91.4 411.35 0
2020 3 3.2 -6.3 367.13 64.8 411.77 0
2020 4 12.2 1.7 398.66 80.4 413.66 0
2020 5 17.7 6.4 487.22 116.7 414.62 0
2020 6 25.2 13.6 392.4 116.5 413.83 0
2020 7 29 17 497.05 105.3 411.91 0
2020 8 25.7 15 437.54 111.8 409.95 0
2020 9 22.6 11 345.15 44.7 407.98 0
2020 10 12.4 3.5 221.82 105.8 408.35 0
2020 11 5.1 -2.1 130.1 104.5 409.88 0
2020 12 2.4 -6.7 67.1 103.4 411.46 0
2021 1 -4.5 -14.6 124.28 92.8 412.34 0
2021 2 -3.3 -13 182.24 80.7 412.91 0
2021 3 2.1 -6.8 342.3 74.3 413.33 0
2021 4 9 -0.5 430.22 95.8 415.22 0
2021 5 16.9 5.3 371.9 54.5 416.18 0
2021 6 27.2 15.3 550.92 106.1 415.39 0
2021 7 28.2 15.8 511.8 51.8 413.47 0
2021 8 26.1 13.8 434.96 46.7 411.51 0
2021 9 22.8 12 271.48 98.5 409.54 0
2021 10 16.9 5.4 238.92 73.8 409.91 0
2021 11 13 4.3 116.58 95.9 411.44 0
2021 12 1 -8.1 100.6 154.8 413.02 0
2022 1 -1.4 -10.3 119.75 89 413.91 0
2022 2 -4.7 -14 178.9 45 414.48 0
2022 3 1.2 -7.8 330.12 92.5 414.9 0
2022 4 12.3 2.1 382.24 82.4 416.79 0
2022 5 20.5 8.8 389.12 191 417.75 0
2022 6 25.1 14.2 490.9 177 416.96 0
2022 7 26.6 15.7 508.63 84.5 415.04 0
2022 8 26.9 15.8 449.69 121 413.08 0
2022 9 20.4 10.5 277.86 113.5 411.11 0
2022 10 13 4.2 157.07 91 411.48 0
2022 11 6.1 -2.1 100.93 77.9 413.01 0
2022 12 3.7 -3 80.28 137.8 414.59 0
2023 1 -4.8 -14.2 135.43 92.4 415.48 0
2023 2 -1.9 -12.2 205.53 47.6 416.05 0
2023 3 4.8 -3.6 354.39 89.6 416.47 0
2023 4 13.6 2.6 462.05 66.7 418.36 0
2023 5 18.4 7 491.23 29.2 419.32 0
2023 6 25.8 13.2 470.2 60.3 418.53 0
2023 7 25.6 14.5 502.88 80.9 416.61 0
2023 8 26.2 16.1 461.54 96.4 414.65 0
2023 9 21.7 11 336.56 139.2 412.68 0
2023 10 13.6 3.8 194.04 41.6 413.05 0
2023 11 7.5 -1.2 93.94 115.8 414.58 0
2023 12 4.8 -3.1 94.17 110.3 416.16 0
2024 1 -2.4 -14.2 110.19 74.3 417.05 0
2024 2 1.8 -8.9 174.25 56.8 417.62 0
2024 3 5.4 -2.6 315.2 70.6 418.04 0
2024 4 12.5 2.1 380.78 77.3 419.93 0
2024 5 21.6 8.2 418.14 64.4 420.89 0
2024 6 26.4 13.5 465.7 64.7 420.1 0
2024 7 27.6 16 523.52 115.8 418.18 0
2024 8 27.9 16.4 465.78 64.6 416.22 0
2024 9 25.5 13.3 353.39 87.2 414.25 0
2024 10 13.9 4.7 201.29 161.8 414.62 0
2024 11 7.3 1.2 116.69 105.9 416.15 0
2024 12 1.2 -7.4 89.61 117 417.73 0
2025 1 -2.4 -12.9 119.75 88.1 418.62 0
2025 2 -2.1 -11 178.9 63.3 419.19 0
2025 3 2.6 -6.7 330.12 86.3 419.61 0
2025 4 11.9 1.5 382.24 72.3 421.5 0
2025 5 23.4 10 389.12 39.2 422.46 0
2025 6 24.8 12.5 490.9 113.9 421.67 0
2025 7 25.9 15.6 508.63 186.3 419.75 0
2025 8 27.3 16.4 449.69 129 417.79 0
2025 9 20.6 9.4 277.86 65.6 415.82 0
2025 10 17.2 6.4 157.07 48.3 416.19 0
2025 11 9.4 0.1 100.93 151.7 417.72 0
2025 12 3.5 -4 80.28 130 419.3 0
2026 1 -4.2 -14.4 138.44 44.8 420.19 0
2026 2 -3.3 -14.2 219.22 84.6 420.76 0
2026 3 4.7 -4.1 319.19 12 421.18 0
2026 4 7.7 -0.7 362.99 98.2 423.07 0
2026 5 19.2 7.5 430.4 6 424.03 0
2026 6 26.4 13.6 458.2 59.2 423.24 0
2026 7 28.5 16.1 518.08 121.9 421.32 0
2026 8 28.8 17.7 395.15 96.5 419.36 0
2026 9 23.7 12.7 294.76 95.9 417.39 0
2026 10 16.7 5.6 202.35 101.5 417.76 0
2026 11 10.6 1.5 96.37 45.4 419.29 0
2026 12 1.5 -6.2 108.25 86.6 420.87 0
2027 1 -1.8 -11.3 113.38 53.4 421.76 0
2027 2 0.2 -9 188.01 50.4 422.33 0
2027 3 7.3 -1.2 326.08 38 422.75 0
2027 4 14.9 4.5 367.96 132.7 424.64 0
2027 5 20.5 8.5 500.2 64.1 425.6 0
2027 6 24.4 11.3 443.07 59.9 424.81 0
2027 7 29.3 15.9 508.13 49.7 422.89 0
2027 8 27.4 17.7 423.21 245.8 420.93 0
